id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
5563389,101003888278,"6826 DRIFTWOOD, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,332300610004,SE,SW,TUESDAY,3rd Tuesday,TUESDAY-A,533Q,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-03 16:02:43 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888278,3123347,13816807,29.69114776,-95.36202627,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563390,101003888279,"4142 WILLOW BEACH, HOUSTON 77072",HARRIS,F,ALIEF,1097840000018,SW,SW,MONDAY,1st Wednesday,MONDAY-A,529B,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 16:03:10 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888279,3054466,13823016,29.71393117,-95.57831435,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563398,101003888289,"2015 ALABAMA, HOUSTON 77004",HARRIS,D,GREATER THIRD WARD,192190000016,SE,SW,TUESDAY,3rd Friday,TUESDAY-A,493Y,Greater Southeast MD,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-03 16:08:38 UTC,2020-03-13 16:08:38 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888289,3120125,13831799,29.73263119,-95.37070327,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563385,101003888271,"2530 DEAMS, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,570110010054,NE,NE,MONDAY,2nd Friday,MONDAY-B,454J,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 16:00:11 UTC,2020-03-17 16:00:11 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888271,3126886,13868786,29.83371739,-95.34576936,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563387,101003888274,"311 AHRENS, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771780420021,SE,SE,MONDAY,1st Monday,MONDAY-B,536J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 16:01:12 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888274,3162292,13819619,29.6954892,-95.23914237,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563393,101003888282,Intersection 7500 S GESSNER RD&8700 TRIOLA LN,Harris County,J,SHARPSTOWN,,"","","","","",530J,Sharpstown MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-03-03 16:06:49 UTC,2020-04-01 16:06:49 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite,,,29.69652548,-95.53776546,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:53:14 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5563388,101003888275,"7712 AVENUE L, HOUSTON 77012",HARRIS,I,MAGNOLIA PARK,251780000029,SE,SE,MONDAY,1st Thursday,MONDAY-A,495T,East End MD,SWM Solid Waste Management,Recycling,Missed Recycling Pickup,SWM_RecyclingSE,4,Open,2020-03-03 16:01:44 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Recycling Collection Report-101003888275,3147322,13834770,29.73845111,-95.28475328,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563410,101003888313,"6822 WESTON, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,572840240014,SE,SE,TUESDAY,3rd Tuesday,TUESDAY-A,533R,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-03 16:16:14 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888313,3127824,13815440,29.6870079,-95.34806782,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563413,101003888317,"11642 KARLWOOD, HOUSTON 77099",HARRIS,F,ALIEF,1129430000038,SW,SW,MONDAY,1st Monday,MONDAY-B,529S,International MD,SWM Solid Waste Management,Collections,Missed Yard Waste Pickup,SWM_CollectionsSW,6,Open,2020-03-03 16:17:53 UTC,2020-03-11 08:00:00 UTC,,-7,Missed Yard Waste Collection-101003888317,3053150,13810075,29.67846383,-95.58364941,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563403,101003888299,"827 AURORA, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,350910420058,NW,NW,THURSDAY,1st Friday,THURSDAY-A,453S,Greater Northside MD,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNW,24,Open,2020-03-03 16:12:21 UTC,2020-03-27 16:12:21 UTC,,-23,Request a New Recycling Container,,,29.81007645,-95.38807701,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563405,101003888301,"823 ROBIN, HOUSTON 77019",HARRIS,C,FOURTH WARD,1231980010021,NW,NE,MONDAY,1st Wednesday,MONDAY-A,493P,"",SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingNE,24,Open,2020-03-03 16:12:45 UTC,2020-03-27 16:12:45 UTC,,-23,Request a New Recycling Container,,,29.75610911,-95.37657423,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563408,101003888309,"8902 SPAULDING, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,710290030058,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454H,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 16:14:54 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888309,3140345,13872342,29.84232745,-95.30298655,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563427,101003888344,"701 MANSFIELD, HOUSTON 77091",HARRIS,B,ACRES HOME,610060410016,NW,NE,TUESDAY,4th Tuesday,TUESDAY-B,452C,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-03 16:27:08 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888344,3104413,13874398,29.85105595,-95.41607601,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563429,101003888346,"8539 CONCORD, HOUSTON 77017",HARRIS,I,PARK PLACE,751710040011,SE,SW,MONDAY,3rd Monday,MONDAY-B,535L,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-03 16:27:33 UTC,2020-03-13 16:27:33 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888346,3152880,13820128,29.69771719,-95.26872048,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563441,101003888363,Intersection 10700 CLEMATIS LN&5100 WILLOWBEND BLVD,Harris County,K,WESTBURY,,SW,SE,THURSDAY,2nd Thursday,THURSDAY-A,531Y,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 16:33:42 UTC,2020-03-07 16:33:42 UTC,,-3,Remove Dead Animal from City Street or Curb-101003888363,3090141,13806177,29.66472801,-95.46757843,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563459,101003888393,"7522 S FINCH, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,670940080016,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,455J,"",SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_CollectionsNE,29,Open,2020-03-03 16:44:34 UTC,2020-04-01 16:44:34 UTC,,-28,Pick Up Trash Dump on City Property or Illegal Dumpsite-101003888393,3143854,13867200,29.82788943,-95.29243635,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563461,101003888397,"11915 GREEN GLADE, HOUSTON 77099",HARRIS,F,ALIEF,1146180060020,SW,SW,MONDAY,1st Monday,MONDAY-B,529W,"",SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 16:46:01 UTC,2020-03-17 16:46:01 UTC,,-13,Add A Garbage Can for a Fee-101003888397,3051143,13806011,29.66745502,-95.59034058,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563462,101003888399,Intersection 2000 BRUN ST&2016 WELCH ST,Harris County,C,NEARTOWN - MONTROSE,,NW,NE,MONDAY,1st Wednesday,MONDAY-A,492R,Montrose Management District,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 16:47:21 UTC,2020-03-07 16:47:21 UTC,,-3,Remove Dead Animal from City Street or Curb-101003888399,3107856,13837064,29.74814419,-95.40883634,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563446,101003888371,"708 E ROGERS, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,612150000157,NE,NW,MONDAY,3rd Tuesday,MONDAY-B,453E,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 16:37:02 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888371,3113092,13871737,29.84300589,-95.38896895,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563450,101003888376,"10210 IRVINGTON, HOUSTON 77076",HARRIS,H,NORTHSIDE/NORTHLINE,750700390402,NE,NW,MONDAY,3rd Monday,MONDAY-B,453C,Greater Northside MD,SWM Solid Waste Management,General Support Services,Add A Can,SWM_GenSupportServ,14,Open,2020-03-03 16:38:55 UTC,2020-03-17 16:38:55 UTC,,-13,Add A Garbage Can for a Fee-101003888376,3121456,13876081,29.85423443,-95.36217254,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563473,101003888414,"7213 SPRINGDALE, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,731310000024,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454H,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 16:57:31 UTC,2020-03-13 16:57:31 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888414,3141555,13871395,29.83961965,-95.2992648,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563480,101003888421,"228 NEYLAND, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,610920020007,NE,NE,MONDAY,2nd Friday,MONDAY-B,453L,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 17:00:41 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888421,3118489,13865660,29.82584503,-95.37254834,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563481,101003888422,"7433 GLEASON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825100000023,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,415W,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNW,14,Open,2020-03-03 17:01:01 UTC,2020-03-17 17:01:01 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888422,3142790,13880324,29.86405609,-95.29447986,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563468,101003888407,"7136 FULTON, HOUSTON 77022",HARRIS,H,NORTHSIDE/NORTHLINE,610920010001,NE,NE,MONDAY,2nd Friday,MONDAY-B,453K,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 16:49:39 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888407,3117390,13865646,29.82590095,-95.37601503,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563470,101003888409,"1714 WIRT, HOUSTON 77055",HARRIS,A,SPRING BRANCH EAST,700290090008,NW,NE,FRIDAY,4th Wednesday,FRIDAY-A,451T,Spring Branch MD,SWM Solid Waste Management,General Support Services,Dumpster Complaint,SWM_Complaints,21,Open,2020-03-03 16:50:49 UTC,2020-03-24 16:50:49 UTC,,-20,Dumpster Complaint-101003888409,3083491,13855535,29.80095263,-95.48383617,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563471,101003888411,"10620 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,420540000008,NE,NW,TUESDAY,2nd Wednesday,TUESDAY-A,414V,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsNE,10,Open,2020-03-03 16:52:50 UTC,2020-03-13 16:52:50 UTC,,-9,Repair or Replace Damaged or Missing Container-101003888411,3140943,13881634,29.86781531,-95.30017486,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563498,101003888440,"5438 RIDGE WIND, HOUSTON 77053",FORT BEND,K,FORT BEND HOUSTON,5856020040021907,SW,SW,FRIDAY,4th Friday,FRIDAY-A,611B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-03-03 17:15:55 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888440,3090087,13776291,29.58257985,-95.47058732,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563499,101003888441,"4620 JETTY, HOUSTON 77072",HARRIS,F,ALIEF,1264280020005,SW,SW,MONDAY,1st Thursday,MONDAY-A,529E,International MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 17:18:15 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888441,3049922,13819898,29.70572528,-95.59290827,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563502,101003888444,"4202 DREYFUS, HOUSTON 77021",HARRIS,D,GREATER OST / SOUTH UNION,332290000014,SE,SW,TUESDAY,3rd Tuesday,TUESDAY-A,533Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 17:21:48 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888444,3124185,13814594,29.68499388,-95.35960457,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563485,101003888427,"11003 SPOTTSWOOD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,1043470000012,NE,NE,TUESDAY,2nd Wednesday,TUESDAY-A,415S,"",SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNE,4,Open,2020-03-03 17:08:23 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection,,,29.87574304,-95.29152906,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563487,101003888429,"5623 SYLMAR, HOUSTON 77081",HARRIS,C,MEYERLAND AREA,900840000004,SW,SE,TUESDAY,2nd Wednesday,TUESDAY-B,531N,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingSE,14,Open,2020-03-03 17:09:25 UTC,2020-03-17 17:09:25 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888429,3082883,13815342,29.69052093,-95.48955615,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563489,101003888431,Intersection 10200 N HOUSTON ROSSLYN RD&7000 LOG HOLLOW DR,Harris County,A,GREATER INWOOD,,"","","","","",411J,Near Northwest MD,SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 17:10:41 UTC,2020-03-07 17:10:41 UTC,,-3,Remove Dead Animal from City Street or Curb-101003888431,3079174,13887555,29.88932225,-95.49441528,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:53:15 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5563495,101003888437,"5411 CANDLETREE, HOUSTON 77091",HARRIS,B,ACRES HOME,984570000319,NW,NE,TUESDAY,4th Tuesday,TUESDAY-B,452B,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNE,14,Open,2020-03-03 17:15:06 UTC,2020-03-17 17:15:06 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888437,3101045,13872321,29.84562849,-95.42689573,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563510,101003888452,"4302 DELHI, HOUSTON 77022",HARRIS,H,INDEPENDENCE HEIGHTS,610550040011,NW,NW,TUESDAY,2nd Friday,TUESDAY-A,453J,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsNW,4,Open,2020-03-03 17:31:37 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888452,3113828,13866010,29.82720344,-95.38720612,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
5563514,101003888456,"13522 VICKSBURG, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850050159,NE,NE,THURSDAY,1st Monday,THURSDAY-A,497F,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-03-03 17:33:29 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888456,3178941,13849290,29.77556012,-95.18367777,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563515,101003888457,"5946 GLENHURST, HOUSTON 77033",HARRIS,D,SOUTH PARK,790300230012,SE,SE,FRIDAY,4th Wednesday,FRIDAY-A,534X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-03-03 17:37:04 UTC,2020-03-12 08:00:00 UTC,,-8,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003888457,3133772,13809757,29.67087392,-95.32990371,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563516,101003888458,"5455 JASON, HOUSTON 77096",HARRIS,C,MEYERLAND AREA,921190000006,SW,SE,TUESDAY,2nd Wednesday,TUESDAY-B,531P,"",SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSW,10,Open,2020-03-03 17:37:39 UTC,2020-03-13 17:37:39 UTC,,-9,Repair or Replace Damaged or Missing Container,,,29.6840555,-95.48278653,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563519,101003888461,"4368 GRADUATE, HOUSTON 77004",HARRIS,D,MACGREGOR,681270050020,SE,SW,TUESDAY,3rd Thursday,TUESDAY-A,534E,Greater Southeast MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSE,4,Open,2020-03-03 17:40:47 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888461,3128031,13824995,29.7132531,-95.34647414,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563520,101003888462,"9542 SWANPOND, HOUSTON 77075",HARRIS,I,GREATER HOBBY AREA,1276070020025,SE,SW,THURSDAY,2nd Friday,THURSDAY-B,576J,HCID #9,SWM Solid Waste Management,Collections,Container Problem,SWM_CollectionsSE,10,Open,2020-03-03 17:42:36 UTC,2020-03-13 17:42:36 UTC,,-9,Repair or Replace Damaged or Missing Container,,,29.6311551,-95.24485726,WEB,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,1,,,,,SE_Not_Overdue,1
5563504,101003888446,"1619 BLODGETT, HOUSTON 77004",HARRIS,D,MUSEUM PARK,1281080010002,SW,SE,TUESDAY,3rd Monday,TUESDAY-B,493X,Greater Southeast MD,SWM Solid Waste Management,Collections,Missed Garbage Pickup,SWM_CollectionsSW,4,Open,2020-03-03 17:25:02 UTC,2020-03-09 08:00:00 UTC,,-5,Missed Garbage Collection-101003888446,3117674,13830425,29.72906469,-95.3785588,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563507,101003888449,"3614 CRANDON, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,701070020051,NE,NW,FRIDAY,1st Thursday,FRIDAY-B,454X,"",SWM Solid Waste Management,Recycling,Recycling Cart Repair or Replace,SWM_RecyclingNW,14,Open,2020-03-03 17:29:04 UTC,2020-03-17 17:29:04 UTC,,-13,Repair or Replace a Recycling Cart/Bin-101003888449,3131076,13855977,29.79815131,-95.33382734,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,1,,,,,,,,,,,NE_Not_Overdue,1
5563521,101003888463,Intersection 12700 HILLCROFT AVE&0 MAIN ST,Harris County,K,CENTRAL SOUTHWEST,,"","","","","",571J,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 17:43:25 UTC,2020-03-07 17:43:25 UTC,,-3,Remove Dead Animal from City Street or Curb-101003888463,3082356,13795441,29.63586106,-95.49309358,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:53:15 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,No_Quad_Not_Overdue,1
5563508,101003888450,"9101 LUGARY, HOUSTON 77074",HARRIS,J,BRAEBURN,833450000023,SW,SW,TUESDAY,2nd Tuesday,TUESDAY-B,530Q,"",SWM Solid Waste Management,Collections,Dead Animal Collection,SWM_CollectionsNE,4,Open,2020-03-03 17:29:44 UTC,2020-03-07 17:29:44 UTC,,-3,Remove Dead Animal from City Street or Curb-101003888450,3076312,13811422,29.68028726,-95.5106117,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,1,,SW_Not_Overdue,1
5563532,101003888480,"949 WAKEFIELD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,630630000052,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452Q,"",SWM Solid Waste Management,General Support Services,Non Residential Collection Service NEW,SWM_GenSupportServ,10,Open,2020-03-03 17:53:36 UTC,2020-03-13 17:53:35 UTC,,-9,Start Non-Residential Service for Business or Church - up to 3 containers allowed-101003888480,3102645,13863453,29.82111968,-95.42270639,Voice In,2020-03-05 14:42:46 UTC,2020-03-05 14:43:30 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,1,,,,,,,,NW_Not_Overdue,1
