case_number,longitude,latitude,Poly_ID,SERVICE_DA
101003983126.00,-95.3614856226188,29.7185604302976,SE3FR_02,3rd Friday
101003982360.00,-95.3567653809409,29.7126483057311,SE3FR_02,3rd Friday
101003982360.00,-95.3567653809409,29.7126483057311,SE3FR_02,3rd Friday
101003949851.00,-95.3690766221282,29.7264593960151,SE3FR_03,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101004000000.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101004000000.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003981273.00,-95.3459368019436,29.72872604,SE3FR_05,3rd Friday
101003982560.00,-95.3539015068994,29.7287034491593,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003981273.00,-95.3459368019436,29.72872604,SE3FR_05,3rd Friday
101003982560.00,-95.3539015068994,29.7287034491593,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003877072.00,-95.3553650376687,29.7287489848696,SE3FR_05,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003934576.00,-95.3544691119032,29.7366578738548,SE3FR_06,3rd Friday
101003983139.00,-95.3111343906821,29.6739403935198,SE3MO_02,3rd Monday
101003996166.00,-95.2994851539603,29.6763184221211,SE3MO_02,3rd Monday
101003996186.00,-95.2998423223207,29.6793815109169,SE3MO_02,3rd Monday
101003996617.00,-95.2987575024105,29.6766395389203,SE3MO_02,3rd Monday
101003996630.00,-95.3001340385311,29.6761730341123,SE3MO_02,3rd Monday
101003996629.00,-95.3002814188316,29.6762773520085,SE3MO_02,3rd Monday
101004008927.00,-95.312599287789,29.6770460715932,SE3MO_02,3rd Monday
101003983139.00,-95.3111343906821,29.6739403935198,SE3MO_02,3rd Monday
101003996166.00,-95.2994851539603,29.6763184221211,SE3MO_02,3rd Monday
101003996186.00,-95.2998423223207,29.6793815109169,SE3MO_02,3rd Monday
101003996258.00,-95.3005737243368,29.6743575839624,SE3MO_02,3rd Monday
101003996617.00,-95.2987575024105,29.6766395389203,SE3MO_02,3rd Monday
101003996629.00,-95.3002814188316,29.6762773520085,SE3MO_02,3rd Monday
101003996630.00,-95.3001340385311,29.6761730341123,SE3MO_02,3rd Monday
101004008927.00,-95.312599287789,29.6770460715932,SE3MO_02,3rd Monday
101003996258.00,-95.3005737243368,29.6743575839624,SE3MO_02,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003929547.00,-95.3130564934377,29.6605439250963,SE3MO_05,3rd Monday
101003985766.00,-95.3143398841447,29.65782914,SE3MO_05,3rd Monday
101004009359.00,-95.3108851207672,29.6626647868968,SE3MO_05,3rd Monday
101003985766.00,-95.3143398841447,29.65782914,SE3MO_05,3rd Monday
101004009359.00,-95.3108851207672,29.6626647868968,SE3MO_05,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003982848.00,-95.3039148831703,29.6531692169794,SE3MO_07,3rd Monday
101003982848.00,-95.3039148831703,29.6531692169794,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101003926228.00,-95.3100494333297,29.6498608644135,SE3MO_07,3rd Monday
101004008949.00,-95.3402211272179,29.7055102639804,SE3TH_03,3rd Thursday
101004008949.00,-95.3402211272179,29.7055102639804,SE3TH_03,3rd Thursday
101003980277.00,-95.3352367691684,29.7044352379939,SE3TH_04,3rd Thursday
101003980277.00,-95.3352367691684,29.7044352379939,SE3TH_04,3rd Thursday
101003980456.00,-95.3342657828728,29.7013428246423,SE3TH_04,3rd Thursday
101003980456.00,-95.3342657828728,29.7013428246423,SE3TH_04,3rd Thursday
101003995986.00,-95.3750571705053,29.68729426,SE3TU_01,3rd Tuesday
101003995989.00,-95.3669773248862,29.6970320691206,SE3TU_01,3rd Tuesday
101003996473.00,-95.3662772084965,29.6987949371612,SE3TU_01,3rd Tuesday
101004009613.00,-95.3739668897365,29.6843874383752,SE3TU_01,3rd Tuesday
101003984623.00,-95.3688410793691,29.6988953159657,SE3TU_01,3rd Tuesday
101003995989.00,-95.3669773248862,29.6970320691206,SE3TU_01,3rd Tuesday
101003996473.00,-95.3662772084965,29.6987949371612,SE3TU_01,3rd Tuesday
101003997164.00,-95.3750124038614,29.6869892208375,SE3TU_01,3rd Tuesday
101003995986.00,-95.3750571705053,29.68729426,SE3TU_01,3rd Tuesday
101004009613.00,-95.3739668897365,29.6843874383752,SE3TU_01,3rd Tuesday
101003995814.00,-95.3657554346401,29.6993600220402,SE3TU_01,3rd Tuesday
101003997164.00,-95.3750124038614,29.6869892208375,SE3TU_01,3rd Tuesday
101003995814.00,-95.3657554346401,29.6993600220402,SE3TU_01,3rd Tuesday
101003984623.00,-95.3688410793691,29.6988953159657,SE3TU_01,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101004010359.00,-95.3522047815672,29.6984934248136,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003858623.00,-95.3514686912436,29.7002705748441,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003861239.00,-95.3556123465614,29.69387191,SE3TU_04,3rd Tuesday
101003873240.00,-95.2785933192652,29.6766871774553,SE3WE_03,3rd Wednesday
101003873240.00,-95.2785933192652,29.6766871774553,SE3WE_03,3rd Wednesday
101003873240.00,-95.2785933192652,29.6766871774553,SE3WE_03,3rd Wednesday
101003873240.00,-95.2785933192652,29.6766871774553,SE3WE_03,3rd Wednesday
101003873240.00,-95.2785933192652,29.6766871774553,SE3WE_03,3rd Wednesday
101003873240.00,-95.2785933192652,29.6766871774553,SE3WE_03,3rd Wednesday
101003856582.00,-95.2790006881786,29.6775131717588,SE3WE_03,3rd Wednesday
101003856582.00,-95.2790006881786,29.6775131717588,SE3WE_03,3rd Wednesday
101003856582.00,-95.2790006881786,29.6775131717588,SE3WE_03,3rd Wednesday
101003856582.00,-95.2790006881786,29.6775131717588,SE3WE_03,3rd Wednesday
101003856582.00,-95.2790006881786,29.6775131717588,SE3WE_03,3rd Wednesday
101003856582.00,-95.2790006881786,29.6775131717588,SE3WE_03,3rd Wednesday
101003981689.00,-95.2860591502179,29.6690299147733,SE3WE_03,3rd Wednesday
101003981689.00,-95.2860591502179,29.6690299147733,SE3WE_03,3rd Wednesday
101003997119.00,-95.2864440917919,29.6661408638988,SE3WE_03,3rd Wednesday
101003997119.00,-95.2864440917919,29.6661408638988,SE3WE_03,3rd Wednesday
101003873240.00,-95.2785933192652,29.6766871774553,SE3WE_03,3rd Wednesday
101003856582.00,-95.2790006881786,29.6775131717588,SE3WE_03,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003980195.00,-95.2970141796679,29.6896619853683,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003980195.00,-95.2970141796679,29.6896619853683,SE3WE_06,3rd Wednesday
101004011099.00,-95.2891541311376,29.6908885367087,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003873166.00,-95.286283908702,29.6912792599344,SE3WE_06,3rd Wednesday
101003996320.00,-95.3764223294628,29.6523347515061,SE4FR_02,4th Friday
101004008539.00,-95.3738073884679,29.6456170573889,SE4FR_02,4th Friday
101004008800.00,-95.3725433600485,29.6478895431935,SE4FR_02,4th Friday
101003996320.00,-95.3764223294628,29.6523347515061,SE4FR_02,4th Friday
101004008539.00,-95.3738073884679,29.6456170573889,SE4FR_02,4th Friday
101004008800.00,-95.3725433600485,29.6478895431935,SE4FR_02,4th Friday
101004008445.00,-95.3782800346905,29.64562046,SE4FR_03,4th Friday
101004008445.00,-95.3782800346905,29.64562046,SE4FR_03,4th Friday
101004010648.00,-95.377803773978,29.6474725435575,SE4FR_03,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101004008549.00,-95.3634336193124,29.6335946153125,SE4FR_05,4th Friday
101004008554.00,-95.3629632066324,29.6332815831935,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003952190.00,-95.3613360180897,29.6343088525181,SE4FR_05,4th Friday
101004008554.00,-95.3629632066324,29.6332815831935,SE4FR_05,4th Friday
101004008549.00,-95.3634336193124,29.6335946153125,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003934510.00,-95.3622801258937,29.6343123411984,SE4FR_05,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003996167.00,-95.3679894513269,29.6231104049515,SE4FR_06,4th Friday
101003996191.00,-95.3587511167579,29.6293711182641,SE4FR_06,4th Friday
101003996556.00,-95.3588920633243,29.6271185796394,SE4FR_06,4th Friday
101003996643.00,-95.3603224121237,29.62770536,SE4FR_06,4th Friday
101003996997.00,-95.3676193220737,29.6241289023606,SE4FR_06,4th Friday
101003997448.00,-95.3642899410519,29.6232334702748,SE4FR_06,4th Friday
101004008343.00,-95.3671262547805,29.6234492438103,SE4FR_06,4th Friday
101004008608.00,-95.3590904176273,29.6291217103763,SE4FR_06,4th Friday
101004009407.00,-95.3634289696325,29.63058998,SE4FR_06,4th Friday
101004009413.00,-95.3589902339135,29.63137484,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003886679.00,-95.3603483617573,29.6272946868628,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003996167.00,-95.3679894513269,29.6231104049515,SE4FR_06,4th Friday
101003996191.00,-95.3587511167579,29.6293711182641,SE4FR_06,4th Friday
101003996556.00,-95.3588920633243,29.6271185796394,SE4FR_06,4th Friday
101003996643.00,-95.3603224121237,29.62770536,SE4FR_06,4th Friday
101003997448.00,-95.3642899410519,29.6232334702748,SE4FR_06,4th Friday
101004008343.00,-95.3671262547805,29.6234492438103,SE4FR_06,4th Friday
101004008797.00,-95.3573140216108,29.63041535,SE4FR_06,4th Friday
101004009407.00,-95.3634289696325,29.63058998,SE4FR_06,4th Friday
101003996997.00,-95.3676193220737,29.6241289023606,SE4FR_06,4th Friday
101004009413.00,-95.3589902339135,29.63137484,SE4FR_06,4th Friday
101004008608.00,-95.3590904176273,29.6291217103763,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101004008797.00,-95.3573140216108,29.63041535,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101004010316.00,-95.3644375297615,29.6305115726364,SE4FR_06,4th Friday
101003935807.00,-95.3599037073697,29.6320070999051,SE4FR_06,4th Friday
101003937744.00,-95.3616489111846,29.6295457176297,SE4FR_06,4th Friday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003976150.00,-95.351760387691,29.6029349016625,SE4MO_01,4th Monday
101004008537.00,-95.3384004936653,29.6186018713105,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003976150.00,-95.351760387691,29.6029349016625,SE4MO_01,4th Monday
101004008537.00,-95.3384004936653,29.6186018713105,SE4MO_01,4th Monday
101004010717.00,-95.3537556456501,29.6033471783032,SE4MO_01,4th Monday
101004010994.00,-95.3530940651894,29.6044265658564,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003929609.00,-95.3434923027991,29.6191674356401,SE4MO_01,4th Monday
101003955160.00,-95.2729629593387,29.6058675110072,SE4MO_04,4th Monday
101003955160.00,-95.2729629593387,29.6058675110072,SE4MO_04,4th Monday
101003970393.00,-95.2694806886489,29.6113493515704,SE4MO_04,4th Monday
101003970393.00,-95.2694806886489,29.6113493515704,SE4MO_04,4th Monday
101004009436.00,-95.274327881141,29.6232868409117,SE4MO_06,4th Monday
101003977690.00,-95.2705946265506,29.6222904323445,SE4MO_06,4th Monday
101003977690.00,-95.2705946265506,29.6222904323445,SE4MO_06,4th Monday
101004009436.00,-95.274327881141,29.6232868409117,SE4MO_06,4th Monday
101003980258.00,-95.3579128646303,29.6655110459266,SE4TH_03,4th Thursday
101004008406.00,-95.3624536866948,29.6710456976356,SE4TH_03,4th Thursday
