id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18130775,101003926323,"1539 ALLSTON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201390000003,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130776,101003926324,"1532 RUTLAND, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201390000042,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130782,101003926340,"10023 VALLEY SUN, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1031790000002,,NE,,2nd Monday,,456A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
18130786,101003926348,"1428 TULANE, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201490000031,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130787,101003926350,"1040 ALLSTON, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1390280010001,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-06,,,,,,,,,,,,,,,,
18130794,101003926363,"1522 ASHLAND, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17383292949,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130795,101003926364,"1418 ASHLAND, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201480000024,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130797,101003926368,"1419 ASHLAND, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17395875849,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130798,101003926370,"1406 WAVERLY, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17395875874,,SW,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH114,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,Thursday-b,NETH-B-04,,,,,,,,,,,,,,,,
18130802,101003926376,"709 E 17TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,542950000034,,NE,,3rd Wednesday,,453W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-05,,,,,,,,,,,,,,,,
18130804,101003926378,"1617 OXFORD, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201090000009,,NE,,3rd Wednesday,,453W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-05,,,,,,,,,,,,,,,,
18130805,101003926379,"1909 W 14TH 1/2, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,62300127234,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH110,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130806,101003926380,"1116 FUGATE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,53823406084,,NW,,3rd Wednesday,,453W,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-08,,,,,,,,,,,,,,,,
18130807,101003926383,"1030 W 24TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,561630000059,,NW,,3rd Wednesday,,452U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH112,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-02,,,,,,,,,,,,,,,,
18130810,101003926387,"4029 PINERIDGE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,53829697540,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH122,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-08,,,,,,,,,,,,,,,,
18130812,101003926393,"2618 HAVERHILL, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,872290000054,,NW,,3rd Wednesday,,452W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-06,,,,,,,,,,,,,,,,
18130814,101003926395,"1007 LE GREEN, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,620890000019,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-08,,,,,,,,,,,,,,,,
18130815,101003926396,"1103 E 16TH, HOUSTON 77009",HARRIS,C,GREATER HEIGHTS,620860000020,,NW,,3rd Wednesday,,453W,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
18130818,101003926400,"1033 E 16TH, HOUSTON 77009",HARRIS,C,GREATER HEIGHTS,620840000007,,NW,,3rd Wednesday,,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
18130819,101003926401,"6555 MESA, HOUSTON 77028",HARRIS,B,EAST HOUSTON,513850000062,,NW,,2nd Monday,,455Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
18130820,101003926404,"1139 WALLING, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,620820000011,,NW,,3rd Wednesday,,453W,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH118,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-07,,,,,,,,,,,,,,,,
18130821,101003926405,"13379 JOLIET, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860480939,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
18130827,101003926414,"1410 EBONY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,63484993553,,NE,,3rd Thursday,,452J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTU107,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-04,,,,,,,,,,,,,,,,
18130828,101003926415,"834 JUDIWAY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,824310000013,,NE,,3rd Thursday,,452Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-01,,,,,,,,,,,,,,,,
18130834,101003926422,"841 RUTLAND, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202390000002,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH115,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-07,,,,,,,,,,,,,,,,
18130838,101003926427,"811 JUDIWAY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,823620000012,,NE,,3rd Thursday,,452Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-01,,,,,,,,,,,,,,,,
18130843,101003926432,"2614 WILLOWBY, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,872280000034,,NW,,3rd Wednesday,,452W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-06,,,,,,,,,,,,,,,,
18130846,101003926436,"2618 WILLOWBY, HOUSTON 77008",HARRIS,C,LAZYBROOK / TIMBERGROVE,872280000033,,NW,,3rd Wednesday,,452W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH107,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-06,,,,,,,,,,,,,,,,
18130848,101003926443,"8033 LAURA KOPPE, HOUSTON 77028",HARRIS,B,EAST HOUSTON,760410180345,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18130849,101003926444,"1516 W 21ST, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,49639588002,,NW,,3rd Wednesday,,452T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-01,,,,,,,,,,,,,,,,
18130850,101003926447,"2206 COUCH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1242360010001,,NW,,3rd Wednesday,,452T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-01,,,,,,,,,,,,,,,,
18130852,101003926450,"2605 BEVIS, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,49637490706,,NW,,3rd Wednesday,,452U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-01,,,,,,,,,,,,,,,,
18130856,101003926455,"10338 DUNCUM, HOUSTON 77013",HARRIS,I,NORTHSHORE,881640000012,,NE,,1st Monday,,496E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
18130857,101003926456,"1400 W 25TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,1335690010009,,NW,,3rd Wednesday,,452T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NWTH111,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NWTH-B-01,,,,,,,,,,,,,,,,
18130858,101003926457,"10338 DUNCUM, HOUSTON 77013",HARRIS,I,NORTHSHORE,881640000012,,NE,,1st Monday,,496E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:23 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
18130859,101003926459,"1436 HEIGHTS, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17404264464,,NE,,3rd Wednesday,,453W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NWTH117,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130864,101003926470,"8929 WOODLYN, HOUSTON 77078",HARRIS,B,EAST HOUSTON,66639163671,,NE,,2nd Monday,,455H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH119,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-03,,,,,,,,,,,,,,,,
18130865,101003926471,"8121 OAK KNOLL, HOUSTON 77028",HARRIS,B,EAST HOUSTON,760410140268,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18130871,101003926483,"10347 FLEMING, HOUSTON 77013",HARRIS,I,NORTHSHORE,881680000016,,NE,,1st Monday,,496E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
18130872,101003926491,"8446 HOWTON, HOUSTON 77028",HARRIS,B,SETTEGAST,122490000001,,NW,,2nd Monday,,455Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
18130876,101003926497,Intersection 8400 HOWTON ST&6100 QUEENSLAND ST,Harris County,B,SETTEGAST,,,NW,,2nd Monday,,455Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-03,,,,,,,,,,,,,,,,
18130878,101003926505,"7925 WOODLYN, HOUSTON 77028",HARRIS,B,EAST HOUSTON,66737729726,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18130880,101003926508,"602 WILD WIND, HOUSTON 77013",HARRIS,I,NORTHSHORE,993570000024,,NE,,1st Monday,,496E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
18130890,101003926538,"11703 MEADOW PLACE, HOUSTON 77071",HARRIS,K,BRAYS OAKS,1181720010005,,SW,,2nd Friday,,570B,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:29 UTC,2020-04-08 21:29:24 UTC,,,,SWTH102,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SWTH-A-10,,,,,,,,,,,,,,,,
18130893,101003926556,"5719 VENDI, HOUSTON 77085",HARRIS,K,CENTRAL SOUTHWEST,1252030010020,,SE,,3rd Wednesday,,571L,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,SWTH122,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SETH-A-04,,,,,,,,,,,,,,,,
18130895,101003926562,"5703 VENDI, HOUSTON 77085",HARRIS,K,CENTRAL SOUTHWEST,1252030010016,,SE,,3rd Wednesday,,571L,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,SWTH122,SW,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-A,SETH-A-04,,,,,,,,,,,,,,,,
18130906,101003926599,"606 WILD WIND, HOUSTON 77013",HARRIS,I,NORTHSHORE,993570000023,,NE,,1st Monday,,496E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
18130910,101003926610,"1408 TULANE, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,201490000021,,NE,,3rd Wednesday,,452Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-04,,,,,,,,,,,,,,,,
18130911,101003926611,"215 W 31ST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,58059661338,,NE,,3rd Thursday,,452R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTU104,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-06,,,,,,,,,,,,,,,,
18130913,101003926613,"532 W 31ST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,660450090016,,NE,,3rd Thursday,,452R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTU104,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,,TUESDAY-B,NETU-B-06,,,,,,,,,,,,,,,,
18130914,101003926614,"1434 A PRINCE, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,391160000536,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130917,101003926618,"8121 LAURA KOPPE, HOUSTON 77028",HARRIS,B,EAST HOUSTON,66641260767,,NW,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NETH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18130918,101003926621,"10103 FLEMING, HOUSTON 77013",HARRIS,I,NORTHSHORE,881670000033,,NE,,1st Monday,,495H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
18130924,101003926631,"833 ASHLAND, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202370000008,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-07,,,,,,,,,,,,,,,,
18130929,101003926639,Intersection 600 E 8TH ST&800 OXFORD ST,Harris County,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,493A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTH116,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-09,,,,,,,,,,,,,,,,
18130935,101003926657,"826 A TULANE, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,1329040010002,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-07,,,,,,,,,,,,,,,,
18130942,101003926678,"1813 W 14TH, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,62298005513,,NE,,3rd Wednesday,,452Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NWTH110,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-03,,,,,,,,,,,,,,,,
18130945,101003926683,"13302 JOLIET, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860320961,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:19:30 UTC,2020-04-08 21:29:24 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
