id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
8686349,101000000000.0,"5407 BOLIVIA, HOUSTON 77091",HARRIS,A,CENTRAL NORTHWEST,1090000000000,,NW,,4th Tuesday,,451C,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686352,101000000000.0,"2223 MEANDERING, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1180000000000,,NE,,2nd Wednesday,,296V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU114,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-04,,,,,,,,,,,,,,,,
8686354,101000000000.0,"1403 MANSFIELD, HOUSTON 77091",HARRIS,B,ACRES HOME,511000000000,,NW,,4th Tuesday,,452B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686356,101000000000.0,"5826 BURT, HOUSTON 77091",HARRIS,B,ACRES HOME,511000000000,,NW,,4th Tuesday,,452B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686357,101000000000.0,"4109 PLAAG, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,422000000000,,NW,,2nd Friday,,454K,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU117,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
8686359,101000000000.0,"1204 DE SOTO, HOUSTON 77091",HARRIS,B,ACRES HOME,631000000000,,NW,,4th Tuesday,,452B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686360,101000000000.0,"2715 SHORT LEAF, HOUSTON 77345",HARRIS,E,KINGWOOD AREA,1020000000000,,NE,,2nd Wednesday,,297U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU119,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
8686361,101000000000.0,"6211 BURT, HOUSTON 77091",HARRIS,B,ACRES HOME,631000000000,,NW,,4th Tuesday,,412X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686364,101000000000.0,Intersection 6112 HESTA LN&9700 SHADY DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NW,,2nd Thursday,,454D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU115,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
8686365,101000000000.0,"10434 HOMESTEAD, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU106,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
8686366,101000000000.0,"5409 VERDOME, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,804000000000,,NW,,4th Tuesday,,451G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-08,,,,,,,,,,,,,,,,
8686367,101000000000.0,"2405 CARMEL, HOUSTON 77091",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU118,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686368,101000000000.0,"5606 OAKHAVEN, HOUSTON 77091",HARRIS,A,CENTRAL NORTHWEST,1020000000000,,NW,,4th Tuesday,,451C,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH102,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686369,101000000000.0,"8203 MAGNA, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,760000000000,,NW,,2nd Friday,,454F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
8686370,101000000000.0,"2414 GARWOOD, HOUSTON 77091",HARRIS,B,ACRES HOME,1000000000000,,NW,,4th Tuesday,,412W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU118,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686371,101000000000.0,"2430 GARWOOD, HOUSTON 77091",HARRIS,B,ACRES HOME,781000000000,,NW,,4th Tuesday,,412W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU118,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686372,101000000000.0,"7614 LAVENDER, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,403000000000,,NW,,2nd Tuesday,,454L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
8686375,101000000000.0,"3717 DARDEN, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,760000000000,,NW,,2nd Friday,,454F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
8686376,101000000000.0,"3711 DARDEN, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,760000000000,,NW,,2nd Friday,,454F,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU109,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-02,,,,,,,,,,,,,,,,
8686378,101000000000.0,"5111 LANGLEY, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,440000000000,,NW,,2nd Thursday,,414Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU110,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
8686379,101000000000.0,"7111 VENUS, HOUSTON 77088",HARRIS,B,ACRES HOME,976000000000,,NW,,4th Tuesday,,411Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686380,101000000000.0,"7111 SUNNYHILL, HOUSTON 77088",HARRIS,A,ACRES HOME,976000000000,,NW,,4th Tuesday,,411Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686387,101000000000.0,"10517 CAXTON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,801000000000,,NW,,2nd Thursday,,414Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
8686388,101000000000.0,"5406 HOLLY VIEW, HOUSTON 77091",HARRIS,A,GREATER INWOOD,1140000000000,,NW,,4th Tuesday,,411Y,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH101,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686389,101000000000.0,"5407 HOLLY VIEW, HOUSTON 77091",HARRIS,A,GREATER INWOOD,1140000000000,,NW,,4th Tuesday,,411Y,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH101,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686391,101000000000.0,"7534 CHARLIE, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU115,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686392,101000000000.0,"5726 GASTON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,270000000000,,NE,,2nd Thursday,,414R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU101,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-08,,,,,,,,,,,,,,,,
8686393,101000000000.0,"5203 HOLLY VIEW, HOUSTON 77091",HARRIS,A,GREATER INWOOD,1140000000000,,NW,,4th Tuesday,,411Y,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH101,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686397,101000000000.0,"2438 GLEN, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686398,101000000000.0,Intersection 7500 BONITA ST&4600 DENMARK ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,NW,,2nd Tuesday,,454L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU116,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-01,,,,,,,,,,,,,,,,
8686399,101000000000.0,"9002 SHERBOURNE, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,710000000000,,NW,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU104,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-07,,,,,,,,,,,,,,,,
8686400,101000000000.0,"5027 CREEKMONT, HOUSTON 77091",HARRIS,C,CENTRAL NORTHWEST,302000000000,,NW,,4th Tuesday,,451G,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686401,101000000000.0,"5017 CREEKMONT, HOUSTON 77091",HARRIS,C,CENTRAL NORTHWEST,1280000000000,,NW,,4th Tuesday,,451G,Near Northwest MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH103,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-10,,,,,,,,,,,,,,,,
8686403,101000000000.0,"3317 DE SOTO, HOUSTON 77091",HARRIS,B,ACRES HOME,601000000000,,NW,,4th Tuesday,,451D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686404,101000000000.0,"3327 DE SOTO, HOUSTON 77091",HARRIS,B,ACRES HOME,601000000000,,NW,,4th Tuesday,,451D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU116,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-02,,,,,,,,,,,,,,,,
8686408,101000000000.0,"2426 MOREHOUSE, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686410,101000000000.0,"2426 MOREHOUSE, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686411,101000000000.0,"2430 MOREHOUSE, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686413,101000000000.0,"7408 EASTER, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686414,101000000000.0,"10405 ONSLOW, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,771000000000,,NW,,2nd Thursday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
8686415,101000000000.0,"5519 NINA LEE, HOUSTON 77092",HARRIS,C,CENTRAL NORTHWEST,852000000000,,NW,,4th Tuesday,,451K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTH104,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,NW,THURSDAY-B,NWTH-B-07,,,,,,,,,,,,,,,,
8686417,101000000000.0,"2405 DOLLY WRIGHT, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686421,101000000000.0,"2409 LUCKY, HOUSTON 77088",HARRIS,B,ACRES HOME,163000000000,,NW,,4th Tuesday,,412S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686422,101000000000.0,"10535 BRETTON, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,881000000000,,NW,,2nd Thursday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
8686424,101000000000.0,"3422 CREEK MANOR, HOUSTON 77339",HARRIS,E,KINGWOOD AREA,1150000000000,,NE,,2nd Wednesday,,297N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU118,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NE,TUESDAY-A,NETU-A-05,,,,,,,,,,,,,,,,
8686426,101000000000.0,"7606 PIN OAK, HUMBLE 77396",HARRIS,,,1120000000000,,,,,,375C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8686428,101000000000.0,"3306 CHERRY FOREST, HOUSTON 77088",HARRIS,A,GREATER INWOOD,1160000000000,,NW,,4th Tuesday,,411V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NWTU121,NE,Unknown,Dee Fields,,,,,,,,,TUESDAY,NW,TUESDAY-B,NWTU-B-03,,,,,,,,,,,,,,,,
8686438,101000000000.0,"10550 WOODWICK, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,415W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU111,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-05,,,,,,,,,,,,,,,,
8686601,101000000000.0,"11810 N FAIRHOLLOW, HOUSTON 77043",HARRIS,A,SPRING BRANCH WEST,1120000000000,,NW,,4th Wednesday,,449L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:19 UTC,2020-04-03 12:46:19 UTC,,,,NWFR108,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,NW,FRIDAY-A,NWFR-A-09,,,,,,,,,,,,,,,,
8686447,101000000000.0,"7313 RHOBELL, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,415W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU106,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-06,,,,,,,,,,,,,,,,
8686448,101000000000.0,"10307 ROYAL OAKS, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,852000000000,,NW,,2nd Thursday,,414Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-04,,,,,,,,,,,,,,,,
8686454,101000000000.0,Intersection 10532 NOLD RD&5000 NOLRIDGE DR,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NW,,2nd Thursday,,414Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,,NETU103,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
8686462,101000000000.0,"10550 WOODWICK, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,825000000000,,NW,,2nd Tuesday,,415W,,SWM Solid Waste Management,Collections,Physically Challenged Pickup,SWM_GenSupportServ,30,Open,,,,-21,,,,,,,2020-04-03 12:46:18 UTC,2020-04-03 12:46:18 UTC,,,ORLANDO  WILLIAMS,NETU111,NE,Chastity Ringo,Sara Leal,,10550,WOODWICK ,HOUSTON ,TX,77016,7136331708,owilliams006@att.net,TUESDAY,NE,TUESDAY-A,NWTU-A-05,,,,,,,,,,,,,,,,
8686518,101000000000.0,"4402 ANTHA, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,732000000000,,NW,,2nd Thursday,,454B,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:19 UTC,2020-04-03 12:46:19 UTC,,,,NETU108,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
8686519,101000000000.0,"3815 HAGE, HOUSTON 77093",HARRIS,H,EASTEX - JENSEN AREA,720000000000,,NW,,2nd Thursday,,454B,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:19 UTC,2020-04-03 12:46:19 UTC,,,,NETU108,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,NE,TUESDAY-A,NWTU-A-03,,,,,,,,,,,,,,,,
8686522,101000000000.0,Intersection 6400 SCHILLER ST&1700 STORY ST,Harris County,A,SPRING BRANCH EAST,,,NE,,4th Wednesday,,451Y,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-03 12:46:19 UTC,2020-04-03 12:46:19 UTC,,,,NWFR110,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,NW,FRIDAY-A,NEFR-A-09,,,,,,,,,,,,,,,,
