id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
31785301,101003890786,"10158 VALLEY WIND, HOUSTON 77078",HARRIS,B,EAST HOUSTON,1093910000005,,NE,,2nd Monday,,456B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:56:31 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NETH120,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-02,,,,,,,,,,,,,,,,
31785303,101003890789,"3425 STONEWALL, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,421480000071,,NW,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:58:01 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
31785304,101003890790,"3406 MARKET, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,230830000020,,NW,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:58:48 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NEFR104,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-02,,,,,,,,,,,,,,,,
31785305,101003890793,"10418 SUTTER GLEN, HOUSTON 77075",HARRIS,D,SOUTH BELT / ELLINGTON,1240160060004,,SW,,2nd Friday,,575V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:59:31 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,SETH121,SE,Unknown,Racheal Manning,,,,,,,,,THURSDAY,,THURSDAY-B,SWTH-B-05,,,,,,,,,,,,,,,,
31785306,101003890794,"1211 DETERING, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,1286330010001,,NW,,1st Wednesday,,492G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 10:59:50 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO112,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-05,,,,,,,,,,,,,,,,
31785307,101003890801,"1319 W BELL, HOUSTON 77019",HARRIS,C,NEARTOWN - MONTROSE,523590000018,,NE,,1st Wednesday,,493N,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:01:36 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-01,,,,,,,,,,,,,,,,
31785308,101003890804,"1016 BINGHAM, HOUSTON 77007",HARRIS,H,WASHINGTON AVENUE COALITION / MEMORIAL PARK,5473566725,,NW,,1st Wednesday,,493G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:02:48 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO106,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-02,,,,,,,,,,,,,,,,
31785310,101003890808,"409 W CLAY, HOUSTON 77019",HARRIS,C,NEARTOWN - MONTROSE,50524586016,,NE,,1st Wednesday,,493N,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:03:56 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-01,,,,,,,,,,,,,,,,
31785311,101003890813,"312 W BELL, HOUSTON 77019",HARRIS,C,NEARTOWN - MONTROSE,50524586002,,NE,,1st Wednesday,,493N,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:05:26 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO116,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NEMO-A-01,,,,,,,,,,,,,,,,
31785314,101003890825,"1211 MALONE, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,25862115335,,NW,,1st Wednesday,,492G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:10:17 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO111,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-06,,,,,,,,,,,,,,,,
31785318,101003890841,"1314 ASBURY, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,1192400010006,,NW,,1st Wednesday,,492G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:17:48 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO111,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-06,,,,,,,,,,,,,,,,
31785320,101003890844,"503 A ROY, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,1233360010001,,NW,,1st Wednesday,,492L,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:19:35 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO109,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-03,,,,,,,,,,,,,,,,
31785324,101003890853,"4819 FEAGAN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,71880000007,,NW,,1st Wednesday,,492M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:23:01 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:46:15 UTC,,,,NWMO109,NE,Unknown,Dee Fields,,,,,,,,,MONDAY,,MONDAY-A,NWMO-A-03,,,,,,,,,,,,,,,,
31785346,101003890907,Intersection 200 W 5TH ST&500 ALLSTON ST,Harris County,C,GREATER HEIGHTS,,,,,,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:54:20 UTC,,,,,,,,,,2020-04-29 20:39:00 UTC,2020-04-29 20:39:00 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31785347,101003890908,"1637 CORTLANDT, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,17335058436,,NE,,3rd Wednesday,,453S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:56:12 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NWTH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-05,,,,,,,,,,,,,,,,
31785348,101003890911,"6317 SAYERS, HOUSTON 77026",HARRIS,B,TRINITY / HOUSTON GARDENS,670750090268,,NW,,2nd Friday,,454P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:57:32 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-06,,,,,,,,,,,,,,,,
31785349,101003890913,"6319 SAYERS, HOUSTON 77026",HARRIS,B,TRINITY / HOUSTON GARDENS,670750090268,,NW,,2nd Friday,,454P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:58:23 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH111,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-06,,,,,,,,,,,,,,,,
31785352,101003890918,"13370 FORCE, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860280776,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 11:59:11 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31785355,101003890922,"4520 MAJESTIC, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690640130214,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:00:30 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785356,101003890923,"11042 WOOD SHADOWS, HOUSTON 77013",HARRIS,I,NORTHSHORE,993590000005,,NE,,1st Monday,,496F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:01:13 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
31785358,101003890925,"11054 WOOD SHADOWS, HOUSTON 77013",HARRIS,I,NORTHSHORE,993590000002,,NE,,1st Monday,,496F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:02:05 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
31785360,101003890928,"4511 MAJESTIC, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690640140229,,NE,,1st Thursday,,454Z,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:02:57 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785361,101003890929,"6922 N WAYSIDE, HOUSTON 77028",HARRIS,B,SETTEGAST,300180190002,,NW,,2nd Monday,,455K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:03:01 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH118,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-02,,,,,,,,,,,,,,,,
31785362,101003890931,"13343 HALIFAX, HOUSTON 77015",HARRIS,E,NORTHSHORE,750860280804,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:03:41 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31785365,101003890934,"7301 MILEY, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,730640090042,,NW,,2nd Tuesday,,455N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:04:28 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31785369,101003890944,"7317 HOWTON, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,730640050038,,NW,,2nd Tuesday,,455N,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 12:10:46 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH113,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
31785410,101003891046,Intersection 4300 N LOOP FWY E&5000 LOS ANGELES ST,Harris County,B,KASHMERE GARDENS,,,NE,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:01:20 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:39:01 UTC,,,,,NE,Unknown,Jacqueline Howard,,,,,,,,,,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785415,101003891054,"1101 CAGE, HOUSTON 77020",HARRIS,B,GREATER FIFTH WARD,90110000015,,NW,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:06:55 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR104,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-01,,,,,,,,,,,,,,,,
31785416,101003891057,"3308 MEMEL, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,60278476830,,NW,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:08:13 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31785418,101003891062,"3314 MEMEL, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,701070110038,,NW,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:10:24 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31785419,101003891065,"3314 MEMEL, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,701070110038,,NW,,1st Thursday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:11:02 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31785423,101003891081,"4204 HOFFMAN, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690650040103,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:17:02 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-08,,,,,,,,,,,,,,,,
31785424,101003891083,"4219 HOFFMAN, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,651260410917,,NE,,1st Thursday,,454Y,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:18:25 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-08,,,,,,,,,,,,,,,,
31785429,101003891092,"4714 ENGLEWOOD, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690640140246,,NE,,1st Thursday,,454V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:21:40 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785432,101003891097,"4704 ENGLEWOOD, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690640140249,,NE,,1st Thursday,,454V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:23:07 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785435,101003891100,Intersection 6700 HOMESTEAD RD&7100 ST LOUIS ST,Harris County,B,TRINITY / HOUSTON GARDENS,,,,,,,454R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:24:15 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:39:01 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31785445,101003891119,"13102 CORPUS CHRISTI, HOUSTON 77015",HARRIS,E,NORTHSHORE,820610000001,,,,,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:28:18 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:39:01 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31785440,101003891110,"627 HARVARD, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,210090000025,,NE,,3rd Wednesday,,493A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:26:39 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NWTH116,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-09,,,,,,,,,,,,,,,,
31785442,101003891113,"12725 ARP, HOUSTON 77085",HARRIS,K,FONDREN GARDENS,741140080031,,SW,,3rd Thursday,,570R,Five Corners HCID #10B,SWM Solid Waste Management,Recycling,Recycling Participation NEW,SWM_RecyclingSW,24,Open,2020-05-03 13:27:19 UTC,,,30,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,IRIS GARCIA,SWTH108,SW,Racheal Manning,Elizabeth Johnson,,12725,ARP,HOUSTON,TX,77085,832-891-3433,LETYIRIS@HOTMAIL.COM ,THURSDAY,,THURSDAY-A,SWTH-A-06,,,,,,,,,,,,,,,,
31785449,101003891130,"13034 CORPUS CHRISTI, HOUSTON 77015",HARRIS,E,NORTHSHORE,820600000105,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:31:39 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-05,,,,,,,,,,,,,,,,
31785450,101003891133,"6134 FOXLEIGH, HOUSTON 77049",HARRIS,I,HUNTERWOOD,1149330170002,,NE,,1st Monday,,456Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:32:42 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH108,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-04,,,,,,,,,,,,,,,,
31785451,101003891137,"4705 WOOLWORTH, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690670000172,,NE,,1st Thursday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:33:43 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785457,101003891145,"816 ASHLAND, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202380000025,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:37:44 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NWTH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-07,,,,,,,,,,,,,,,,
31785458,101003891148,"815 ASHLAND, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,1338470010002,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:38:51 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NWTH114,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-07,,,,,,,,,,,,,,,,
31785459,101003891149,"4606 KRESS, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,690640150287,,NE,,1st Thursday,,454V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:39:16 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR112,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-09,,,,,,,,,,,,,,,,
31785460,101003891151,"8113 LOCKSLEY, HOUSTON 77078",HARRIS,B,EAST HOUSTON,67870175383,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:40:16 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH117,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-01,,,,,,,,,,,,,,,,
31785462,101003891154,"10942 FILEY, HOUSTON 77013",HARRIS,I,NORTHSHORE,992510000011,,NE,,1st Monday,,496F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:41:55 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH105,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-06,,,,,,,,,,,,,,,,
31785463,101003891155,"1021 EVANSTON, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850070210,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:43:00 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31785464,101003891156,"3546 BREWSTER, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,10991173633,,NW,,1st Thursday,,454W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:43:00 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31785467,101003891162,"13534 BANDERA, HOUSTON 77015",HARRIS,E,NORTHSHORE,750850060192,,NE,,1st Monday,,497F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 13:46:42 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NETH104,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NETH-A-07,,,,,,,,,,,,,,,,
31785486,101003891206,"3701 COLLINGSWORTH, HOUSTON 77026",HARRIS,B,KASHMERE GARDENS,701060050028,,NW,,1st Thursday,,454X,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:00:45 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR109,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-04,,,,,,,,,,,,,,,,
31785488,101003891212,"735 TULANE, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,1371660010003,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:01:44 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NWTH115,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-B,NETH-B-07,,,,,,,,,,,,,,,,
31785492,101003891217,"2903 STAPLES, HOUSTON 77026",HARRIS,B,GREATER FIFTH WARD,270450800022,,NW,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:04:08 UTC,,,,,,,,,,2020-04-29 20:39:01 UTC,2020-04-29 20:46:15 UTC,,,,NEFR113,NE,Unknown,Dee Fields,,,,,,,,,FRIDAY,,FRIDAY-B,NWFR-B-03,,,,,,,,,,,,,,,,
31785496,101003891223,"7512 LEY, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,670930000084,,NW,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-05-03 14:05:35 UTC,,,,,,,,,,2020-04-29 20:39:02 UTC,2020-04-29 20:46:15 UTC,,,,NETH113,NE,Unknown,Dee Fields,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-05,,,,,,,,,,,,,,,,
