id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
18144356,101003829753,Intersection 4400 DENMARK ST & 7500 GLASS ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,454K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:00 UTC,2020-04-08 21:29:40 UTC,,,,NETU116,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18144395,101003829844,Intersection 1510 ADKINS RD & 9300 PECOS ST,,A,SPRING BRANCH CENTRAL,,,NE,,4th Wednesday,,450Y,Spring Branch MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:00 UTC,2020-04-08 21:29:40 UTC,,,,NWFR116,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-a,FR-A_06,,,,,,,,,,,,,,,,
18144445,101003829948,Intersection 5000 BRINKMAN ST & 900 LEHMAN ST,,C,CENTRAL NORTHWEST,,,NE,,3rd Thursday,,452G,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:00 UTC,2020-04-08 21:29:40 UTC,,,,NWTU111,NW,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,Tuesday-a,TU-A_04,,,,,,,,,,,,,,,,
18144591,101003840346,Intersection 7900 PALO ALTO & 9400 PALO BLANCO RD,,B,EAST HOUSTON,,,NE,,2nd Monday,,455M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:01 UTC,2020-04-08 21:29:40 UTC,,,,NETH120,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18144796,101003840831,Intersection 7600 DARIEN ST & 7300 LEY RD,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:03 UTC,2020-04-08 21:29:40 UTC,,,,NETH113,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18145453,101003842839,Intersection 2300 FONTINOT ST & 5200 NICHOLS ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494C,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:07 UTC,2020-04-08 21:29:41 UTC,,,,NEFR103,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18145806,101003844356,Intersection 1200 HAWTHORNE ST & 3400 MT VERNON ST,Harris County,C,NEARTOWN - MONTROSE,,,,,,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:09 UTC,2020-04-08 21:21:09 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18145822,101003844384,Intersection 2200 AUSTIN ST & 1400 WEBSTER ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:10 UTC,2020-04-08 21:29:41 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18145913,101003844640,Intersection 3000 HULDY ST & 2030 MARSHALL ST,,C,NEARTOWN - MONTROSE,,,NE,,1st Wednesday,,492V,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:10 UTC,2020-04-08 21:29:41 UTC,,,,NWMO118,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_07,,,,,,,,,,,,,,,,
18146131,101003845221,Intersection 800 ELLENA RD & 6300 LUNA ST,,H,NORTHSIDE/NORTHLINE,,,NE,,3rd Tuesday,,453A,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:12 UTC,2020-04-08 21:29:42 UTC,,,,NEMO110,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18146681,101003846706,Intersection 25800 BEAVER RUN DR & 200 DEEN DR,,,,,,,,,,338D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:15 UTC,2020-04-08 21:21:15 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18146715,101003846794,Intersection 11100 IVY LEAF ST & 5900 MOHAWK ST,Harris County,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414V,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:16 UTC,2020-04-08 21:29:43 UTC,,,,NETU105,NE,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,TUESDAY-A,NETU-A-06,,,,,,,,,,,,,,,,
18146756,101003846903,Intersection 11500 HOMESTEAD RD & 5900 SAM HOUSTON ST,,B,EAST LITTLE YORK / HOMESTEAD,,,NE,,2nd Thursday,,414R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:16 UTC,2020-04-08 21:29:43 UTC,,,,NETU101,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18147318,101003849095,Intersection 9700 GALAXY ST & 7800 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:20 UTC,2020-04-08 21:29:43 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18147441,101003849467,Intersection 9600 GREENWICH ST & 8100 HAMLET ST,,B,EAST HOUSTON,,,NE,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:20 UTC,2020-04-08 21:29:43 UTC,,,,NETH117,NW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-a,TH-A_01,,,,,,,,,,,,,,,,
18149732,101003857337,Intersection 700 W 8TH ST & 800 WAVERLY ST,,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 11:31:14 UTC,,,,,,,,,,2020-04-08 21:21:36 UTC,2020-04-08 21:29:45 UTC,,,,NWTH114,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-b,TH-B_08,,,,,,,,,,,,,,,,
18149744,101003857363,Intersection 12900 LILA LN & 1734 SHEFFIELD BLVD,,E,NORTHSHORE,,,NE,,1st Monday,,496R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 11:47:34 UTC,,,,,,,,,,2020-04-08 21:21:36 UTC,2020-04-08 21:29:45 UTC,,,,NETH103,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18149749,101003857377,Intersection 700 CIMARRON ST & 13300 JOLIET ST,,E,NORTHSHORE,,,NE,,1st Monday,,497A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 12:01:04 UTC,,,,,,,,,,2020-04-08 21:21:36 UTC,2020-04-08 21:29:45 UTC,,,,NETH104,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,TH-A,,,,,,,,,,,,,,,,
18149782,101003857471,Intersection 7500 S HALL ST & 8100 WOODWICK ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455E,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 12:54:09 UTC,,,,,,,,,,2020-04-08 21:21:36 UTC,2020-04-08 21:29:45 UTC,,,,NETH114,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18149787,101003857481,Intersection 200 W 9TH ST & 900 YALE ST,,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,492D,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 12:58:48 UTC,,,,,,,,,,2020-04-08 21:21:36 UTC,2020-04-08 21:29:45 UTC,,,,NWTH115,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-b,TH-B_08,,,,,,,,,,,,,,,,
18149997,101003858006,Intersection 12000 MARKET ST & 1200 SERPENTINE DR,,,,,,,,,,496K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-06-02 16:20:36 UTC,,,,,,,,,,2020-04-08 21:21:38 UTC,2020-04-08 21:21:38 UTC,,,,,,Unknown,Dee Fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18150208,101003858613,Intersection 6900 CORSICANA ST & 1132 LATHROP ST,Harris County,H,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,494M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-02 09:55:14 UTC,,,,,,,,,,2020-04-08 21:21:39 UTC,2020-04-08 21:29:46 UTC,,,,NEFR106,NE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,NEFR-B-03,,,,,,,,,,,,,,,,
18150399,101003859197,Intersection 1400 FEATHERSTONE ST & 4204 LYONS AVE,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-02 13:52:34 UTC,,,,,,,,,,2020-04-08 21:21:40 UTC,2020-04-08 21:29:46 UTC,,,,NEFR104,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18150443,101003859310,Intersection 2300 KABEE ST & 4300 NICHOLS ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-07-02 14:50:54 UTC,,,,,,,,,,2020-04-08 21:21:41 UTC,2020-04-08 21:29:46 UTC,,,,NEFR104,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18150968,101003861166,Intersection 7316 ADELBERT ST & 2600 EVA ST,,H,EASTEX - JENSEN AREA,,,NE,,2nd Friday,,454J,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-02 10:37:38 UTC,,,,,,,,,,2020-04-08 21:21:44 UTC,2020-04-08 21:29:47 UTC,,,,NEMO101,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18150981,101003861197,Intersection 2400 HECTOR ST & 9200 LOMAX ST,Harris County,H,EASTEX - JENSEN AREA,,,NW,,2nd Thursday,,454E,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-02 10:50:34 UTC,,,,,,,,,,2020-04-08 21:21:44 UTC,2020-04-08 21:29:47 UTC,,,,NEMO103,NE,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,MONDAY-B,NEMO-B-04,,,,,,,,,,,,,,,,
18151191,101003861697,Intersection 1200 HAWTHORNE ST & 3400 MT VERNON ST,Harris County,C,NEARTOWN - MONTROSE,,,,,,,493S,Montrose Management District,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-10-02 14:35:28 UTC,,,,,,,,,,2020-04-08 21:21:46 UTC,2020-04-08 21:21:46 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18152202,101003864458,Intersection 6700 DUMBLE ST & 4800 YELLOWSTONE BLVD,,D,GREATER OST / SOUTH UNION,,,SE,,3rd Tuesday,,533R,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-12-02 13:40:49 UTC,2020-12-03 13:40:49 UTC,,26,,,,,,,2020-04-08 21:21:53 UTC,2020-04-08 21:29:48 UTC,,,,SETU113,,Yvonne Guillory,Triniece Larks,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18152216,101003864502,Intersection 400 FOREST LN & 23500 WILKINS LN,,E,LAKE HOUSTON,,,NE,,2nd Wednesday,,338R,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,2020-12-02 14:00:25 UTC,,,,,,,,,,2020-04-08 21:21:53 UTC,2020-04-08 21:29:48 UTC,,,,NETU120,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18152218,101003864515,Intersection 5100 DUMORE DR & 11000 JUTLAND RD,,D,SOUTH ACRES / CRESTMONT PARK,,,SE,,4th Tuesday,,573H,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,2020-12-02 14:05:39 UTC,2020-12-03 14:05:39 UTC,,26,,,,,,,2020-04-08 21:21:53 UTC,2020-04-08 21:29:48 UTC,,,2020 E152926_ANON,SEFR116,,Yvonne Guillory,Natalie Cabrera,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18152607,101003865785,Intersection 9000 TREMONT ST & 8100 WAY ST,,B,EAST HOUSTON,,,NE,,2nd Monday,,455F,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:56 UTC,2020-04-08 21:29:48 UTC,,,,NETH115,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,non active,,,,,,,,,,,,,,,,
18152615,101003865800,Intersection 7900 HENSON ST & 6700 LETCHER ST,,B,SETTEGAST,,,NE,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:56 UTC,2020-04-08 21:29:48 UTC,,,,NETH118,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18152987,101003866797,Intersection 5000 LONGMONT DR & 1200 S POST OAK LN,Harris County,G,GREATER UPTOWN,,,,,,,491Q,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:58 UTC,2020-04-08 21:21:58 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18152977,101003866769,Intersection 1500 AMUNDSEN ST & 4500 TERRY ST,,H,NEAR NORTHSIDE,,,NE,,1st Friday,,453Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:21:58 UTC,2020-04-08 21:29:49 UTC,,,,NEFR115,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,non active,,,,,,,,,,,,,,,,
18153140,101003867174,Intersection 13200 CONKLIN LN & 0 E SAM HOUSTON PKWY S,,E,SOUTH BELT / ELLINGTON,,,,,,,577S,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,24,,,,,,,2020-04-08 21:21:59 UTC,2020-04-08 21:21:59 UTC,,,,,,Yvonne Guillory,Yulissa Guzman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18153178,101003867265,Intersection 4700 ALLENDALE RD & 5000 GALVESTON RD,Harris County,E,MEADOWBROOK / ALLENDALE,,,,,,,535V,,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,24,,,,,,,2020-04-08 21:21:59 UTC,2020-04-08 21:21:59 UTC,,,CLARISSA PEREZ,,,Yvonne Guillory,Clarissa Perez,,,,,,,8323933008,clarissa.perez@houstontx.gov,,,,,,,,,,,,,,,,,,,,
18153385,101003867827,Intersection 0 N LOOP & 3000 ROGERS ST,,H,INDEPENDENCE HEIGHTS,,,NE,,2nd Friday,,453P,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:01 UTC,2020-04-08 21:29:49 UTC,,,,NWTU101,SW,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,non active,non active,,,,,,,,,,,,,,,,
18153454,101003868061,Intersection 9100 DUANE ST & 4600 MALLOW ST,,D,SUNNYSIDE,,,SE,,4th Thursday,,573D,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,23,,,,,,,2020-04-08 21:22:01 UTC,2020-04-08 21:29:49 UTC,,,,SEFR110,,Yvonne Guillory,Rebecca Guerra,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18153484,101003868246,Intersection 7500 CULLEN BLVD & 4600 MAYFLOWER ST,Harris County,D,SUNNYSIDE,,,SE,,4th Thursday,,533V,HCID #10-A,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,22,,,,,,,2020-04-08 21:22:01 UTC,2020-04-08 21:29:49 UTC,,,,SEFR109,SE,Yvonne Guillory,Bailey Flemming,,,,,,,,,FRIDAY,,FRIDAY-A,SEFR-A-04,,,,,,,,,,,,,,,,
18153729,101003869164,Intersection 10400 BURDEN ST & 2100 CHARLES RD,,B,EASTEX - JENSEN AREA,,,NE,,2nd Thursday,,413Z,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:03 UTC,2020-04-08 21:29:49 UTC,,,,NEMO105,,Unknown,Charisma Richardson,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18154742,101003872089,Intersection 2800 CAMPBELL RD & 9500 RAIDER CIR N,,A,SPRING BRANCH NORTH,,,,,,,450P,Spring Branch MD,SWM Solid Waste Management,Collections,Trash Dumping or Illegal Dumpsite,SWM_Collections,29,Open,,,,19,,,,,,,2020-04-08 21:22:10 UTC,2020-04-08 21:22:10 UTC,,,RAYMOND SCHMID,,,Jacqueline Howard,Kimberly Carrier,,9610,MOORBERRY,HOUSTON,TX,77080,713-862-4496,rayschmid@gmail.com,,,,,,,,,,,,,,,,,,,,
18155066,101003873213,Intersection 9700 FARRAGUT ST & 7854 LOCKSLEY RD,Harris County,B,EAST HOUSTON,,,NW,,2nd Monday,,455B,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:12 UTC,2020-04-08 21:29:50 UTC,,,,NETH112,NE,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,THURSDAY-A,NWTH-A-01,,,,,,,,,,,,,,,,
18155087,101003873256,Intersection 7300 CAROTHERS ST & 7900 DARIEN ST,,B,TRINITY / HOUSTON GARDENS,,,NE,,2nd Tuesday,,455J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:12 UTC,2020-04-08 21:29:50 UTC,,,,NETH114,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18155096,101003873278,Intersection 7900 HENSON ST & 6700 LETCHER ST,,B,SETTEGAST,,,NE,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:12 UTC,2020-04-08 21:29:50 UTC,,,,NETH118,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18155106,101003873298,Intersection 7900 EARHART ST & 6600 EASTLAND ST,,B,SETTEGAST,,,NE,,2nd Monday,,455P,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:12 UTC,2020-04-08 21:29:50 UTC,,,,NETH118,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18155226,101003873573,Intersection 12800 MCNAIR ST & 1000 NORMANDY ST,,I,NORTHSHORE,,,NE,,1st Monday,,496H,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:13 UTC,2020-04-08 21:29:50 UTC,,,,NETH103,,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,,,,,,,,,,,,,,,,,,
18155284,101003873685,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:13 UTC,2020-04-08 21:22:13 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18155285,101003873686,Intersection 600 7TH & 3082 BERAN,,,,,,,,,,612S,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:13 UTC,2020-04-08 21:22:13 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18155309,101003873745,Intersection 4400 FAIRBANKS ST & 5500 WAYNE ST,,B,KASHMERE GARDENS,,,NE,,2nd Friday,,454T,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:14 UTC,2020-04-08 21:29:50 UTC,,,,NETH111,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,non active,,,,,,,,,,,,,,,,
18155336,101003873795,Intersection 5500 LAVENDER ST & 0 N LOOP FWY E,,B,KASHMERE GARDENS,,,NE,,2nd Friday,,454U,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:14 UTC,2020-04-08 21:29:50 UTC,,,,NETH111,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,non active,non active,,,,,,,,,,,,,,,,
18155403,101003873939,Intersection 200 E 12TH ST & 1200 HARVARD ST,,C,GREATER HEIGHTS,,,NE,,3rd Wednesday,,453W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:14 UTC,2020-04-08 21:29:51 UTC,,,,NWTH117,SW,Unknown,Jacqueline Howard,,,,,,,,,THURSDAY,,Thursday-b,TH-B_06,,,,,,,,,,,,,,,,
18155645,101003874531,Intersection 5600 PATRICK ST & 5700 YALE ST,,H,NORTHSIDE/NORTHLINE,,,NE,,3rd Friday,,452D,Greater Northside MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:16 UTC,2020-04-08 21:29:51 UTC,,,,NWTU114,,Unknown,Jacqueline Howard,,,,,,,,,TUESDAY,,,,,,,,,,,,,,,,,,,
18155720,101003874677,Intersection 7732 GRAND ST & 3500 N WAYSIDE DR,,B,DENVER HARBOR / PORT HOUSTON,,,NE,,1st Tuesday,,455W,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:16 UTC,2020-04-08 21:29:51 UTC,,,,NEFR101,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18155744,101003874736,Intersection 1400 PLEASANTVILLE DR & 8460 TILGHAM ST,,B,PLEASANTVILLE AREA,,,NE,,1st Tuesday,,495K,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:16 UTC,2020-04-08 21:29:51 UTC,,,,NEFR107,NW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,Friday-b,FR-B_01,,,,,,,,,,,,,,,,
18155986,101003875351,Intersection 1300 HARRIS ST & 7200 TILGHAM ST,,H,DENVER HARBOR / PORT HOUSTON,,,,,,,495J,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:18 UTC,2020-04-08 21:22:18 UTC,,,,,,Unknown,Jacqueline Howard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18156061,101003875501,Intersection 3200 ADELIA ST & 2700 BREWSTER ST,,B,GREATER FIFTH WARD,,,NE,,1st Thursday,,494A,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:18 UTC,2020-04-08 21:29:51 UTC,,,,NEFR113,SW,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,non active,FR-B,,,,,,,,,,,,,,,,
18156128,101003875671,Intersection 13000 DONEGAL WAY & 3900 SWINGLE RD,Harris County,D,SOUTH ACRES / CRESTMONT PARK,,,SE,,4th Friday,,573Q,Five Corners HCID #10B,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:19 UTC,2020-04-08 21:29:51 UTC,,,,SEFR123,SE,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,FRIDAY-B,SEFR-B-01,,,,,,,,,,,,,,,,
18156136,101003875684,Intersection 11300 FAWNGROVE DR & 5400 SELINSKY RD,,D,SOUTH ACRES / CRESTMONT PARK,,,SE,,4th Tuesday,,574J,HCID #10-A,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:19 UTC,2020-04-08 21:29:51 UTC,,,,SEFR116,,Unknown,Jacqueline Howard,,,,,,,,,FRIDAY,,,,,,,,,,,,,,,,,,,
18156445,101003876988,Intersection 2900 AUSTIN ST & 1400 TUAM ST,,D,MIDTOWN,,,NE,,1st Wednesday,,493U,Midtown MD,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:21 UTC,2020-04-08 21:29:51 UTC,,,,NWMO123,,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,,,,,,,,,,,,,,,,,,
18156461,101003877031,Intersection 4400 FLOYD ST & 700 SNOVER ST,,C,WASHINGTON AVENUE COALITION / MEMORIAL PARK,,,NE,,1st Wednesday,,492M,,SWM Solid Waste Management,Collections,Uncollected Service Units,SWM_Uncollected,,Open,,,,,,,,,,,2020-04-08 21:22:21 UTC,2020-04-08 21:29:51 UTC,,,,NWMO108,SW,Unknown,Jacqueline Howard,,,,,,,,,MONDAY,,Monday-a,MO-A_08,,,,,,,,,,,,,,,,
