id,case_numbe,QUAD
18134118,1.01004E+11,SW
18133975,1.01004E+11,SW
18133976,1.01004E+11,SW
18133977,1.01004E+11,SW
19365615,1.01004E+11,SW
18125817,1.01004E+11,SW
18128597,1.01004E+11,SW
18125838,1.01004E+11,SW
18125842,1.01004E+11,SW
19364677,1.01004E+11,SW
19360423,1.01004E+11,SW
18134111,1.01004E+11,SW
19360683,1.01004E+11,SW
19363660,1.01004E+11,SW
18134120,1.01004E+11,SW
19365949,1.01004E+11,SW
18125043,1.01004E+11,SW
19360671,1.01004E+11,SW
19360673,1.01004E+11,SW
18128602,1.01004E+11,SW
18125794,1.01004E+11,SW
18129906,1.01004E+11,SW
18128970,1.01004E+11,SW
18134199,1.01004E+11,SW
18134200,1.01004E+11,SW
18134202,1.01004E+11,SW
18134203,1.01004E+11,SW
19362773,1.01004E+11,SW
19365532,1.01004E+11,SW
19360555,1.01004E+11,SW
18128611,1.01004E+11,SW
19360191,1.01004E+11,SW
19362632,1.01004E+11,SW
19360637,1.01004E+11,SW
18128605,1.01004E+11,SW
18128972,1.01004E+11,SW
18128973,1.01004E+11,SW
18128974,1.01004E+11,SW
18125822,1.01004E+11,SW
18125823,1.01004E+11,SW
18131433,1.01004E+11,SW
18131451,1.01004E+11,SW
19357326,1.01004E+11,SW
19357358,1.01004E+11,SW
19357511,1.01004E+11,SW
18133814,1.01004E+11,SW
19358146,1.01004E+11,SW
18131444,1.01004E+11,SW
18128612,1.01004E+11,SW
18131442,1.01004E+11,SW
18134103,1.01004E+11,SW
18134107,1.01004E+11,SW
18134115,1.01004E+11,SW
18131089,1.01004E+11,SW
18133695,1.01004E+11,SW
18133961,1.01004E+11,SW
18128537,1.01004E+11,SW
18125432,1.01004E+11,SE
18125436,1.01004E+11,SE
18127939,1.01004E+11,SE
19366707,390882-101003882592,SE
18124917,1.01004E+11,SE
18125655,1.01004E+11,SE
18132932,1.01004E+11,SE
19364986,1.01004E+11,SE
19366701,390798-101003883120,SE
19362666,1.01004E+11,SE
18132675,1.01004E+11,SE
19362665,1.01004E+11,SE
19359521,1.01004E+11,SE
19359549,1.01004E+11,SE
19359491,1.01004E+11,SE
19359506,1.01004E+11,SE
19361878,1.01004E+11,SE
18127345,1.01004E+11,SE
18129794,1.01004E+11,SE
18131347,1.01004E+11,SE
19364178,1.01004E+11,SE
19364540,1.01004E+11,SE
19366524,386752-101003855307,SE
19365359,1.01004E+11,SE
19366611,388536-101003865003,SE
19366672,389752-101003874275,SE
18128333,1.01004E+11,SE
18131690,1.01004E+11,SE
19364692,1.01004E+11,SE
19366620,388751-101003866709,SE
19364688,1.01004E+11,SE
19364566,1.01004E+11,SE
19364570,1.01004E+11,SE
19364981,1.01004E+11,SE
19366535,386895-101003855363,SE
19366087,1.01004E+11,SE
19366579,387797-101003859806,SE
19366519,386588-101003855270,SE
19366523,386708-101003855294,SE
19364681,1.01004E+11,SE
19360691,1.01004E+11,SE
19366303,1.01004E+11,SE
19366304,1.01004E+11,SE
19358129,1.01004E+11,SE
19363645,1.01004E+11,SE
18131681,1.01004E+11,SE
18134165,1.01004E+11,SE
19366679,389896-101003875457,SE
19361160,1.01004E+11,SE
19358120,1.01004E+11,SE
18132161,1.01004E+11,SE
19357251,1.01004E+11,NE
19360121,1.01004E+11,NE
19360143,1.01004E+11,NE
19360155,1.01004E+11,NE
18133779,1.01004E+11,NE
18128645,1.01004E+11,NE
19357519,1.01004E+11,NE
19357557,1.01004E+11,NE
19358496,1.01004E+11,NE
19361485,1.01004E+11,NE
19361487,1.01004E+11,NE
19361503,1.01004E+11,NE
19361914,1.01004E+11,NE
19364174,1.01004E+11,NE
19364181,1.01004E+11,NE
19364272,1.01004E+11,NE
19364284,1.01004E+11,NE
19364324,1.01004E+11,NE
19364334,1.01004E+11,NE
19364573,1.01004E+11,NE
18126567,1.01004E+11,NE
18126795,1.01004E+11,NE
18126802,1.01004E+11,NE
18126811,1.01004E+11,NE
18129472,1.01004E+11,NE
18129667,1.01004E+11,NE
18129712,1.01004E+11,NE
18130120,1.01004E+11,NE
18132116,1.01004E+11,NE
18132151,1.01004E+11,NE
18132152,1.01004E+11,NE
18132159,1.01004E+11,NE
18132186,1.01004E+11,NE
18132193,1.01004E+11,NE
18132196,1.01004E+11,NE
18132199,1.01004E+11,NE
18132354,1.01004E+11,NE
18132414,1.01004E+11,NE
18132421,1.01004E+11,NE
18132447,1.01004E+11,NE
18132528,1.01004E+11,NE
19357174,1.01004E+11,NE
19357175,1.01004E+11,NE
19357176,1.01004E+11,NE
19357177,1.01004E+11,NE
19357178,1.01004E+11,NE
19357193,1.01004E+11,NE
19357195,1.01004E+11,NE
19357487,1.01004E+11,NE
19360110,1.01004E+11,NE
19360126,1.01004E+11,NE
19360134,1.01004E+11,NE
19360135,1.01004E+11,NE
19360136,1.01004E+11,NE
19360137,1.01004E+11,NE
19360187,1.01004E+11,NE
19360254,1.01004E+11,NE
19360260,1.01004E+11,NE
19360283,1.01004E+11,NE
19362601,1.01004E+11,NE
19362642,1.01004E+11,NE
19362793,1.01004E+11,NE
19362809,1.01004E+11,NE
19362850,1.01004E+11,NE
19362857,1.01004E+11,NE
19365721,1.01004E+11,NE
18125123,1.01004E+11,NE
18125125,1.01004E+11,NE
18125229,1.01004E+11,NE
18128253,1.01004E+11,NE
18128392,1.01004E+11,NE
18128393,1.01004E+11,NE
18130856,1.01004E+11,NE
18130858,1.01004E+11,NE
18130871,1.01004E+11,NE
18130880,1.01004E+11,NE
18130906,1.01004E+11,NE
18130918,1.01004E+11,NE
18130953,1.01004E+11,NE
18130960,1.01004E+11,NE
18131069,1.01004E+11,NE
18131214,1.01004E+11,NE
18131217,1.01004E+11,NE
18133764,1.01004E+11,NE
18133770,1.01004E+11,NE
18133782,1.01004E+11,NE
18133801,1.01004E+11,NE
18133803,1.01004E+11,NE
18133805,1.01004E+11,NE
18133845,1.01004E+11,NE
18133930,1.01004E+11,NE
19357237,1.01004E+11,NE
19357238,1.01004E+11,NE
19357240,1.01004E+11,NE
19357483,1.01004E+11,NE
19360218,1.01004E+11,NE
19362573,1.01004E+11,NE
19362629,1.01004E+11,NE
18125333,1.01004E+11,NE
18125448,1.01004E+11,NE
18125449,1.01004E+11,NE
18128855,1.01004E+11,NE
18131059,1.01004E+11,NE
18133562,1.01004E+11,NE
18133617,1.01004E+11,NE
19359154,1.01004E+11,NE
18132955,1.01004E+11,NE
18132956,1.01004E+11,NE
18132959,1.01004E+11,NE
19361907,1.01004E+11,NE
19361911,1.01004E+11,NE
18127274,1.01004E+11,NE
18130287,1.01004E+11,NE
19364587,1.01004E+11,NE
18127037,1.01004E+11,NE
19359017,1.01004E+11,NE
19359042,1.01004E+11,NE
19359093,1.01004E+11,NE
19359100,1.01004E+11,NE
19361570,1.01004E+11,NE
19361575,1.01004E+11,NE
19361588,1.01004E+11,NE
19361593,1.01004E+11,NE
19361632,1.01004E+11,NE
19364589,1.01004E+11,NE
19364594,1.01004E+11,NE
19364599,1.01004E+11,NE
19364615,1.01004E+11,NE
19364622,1.01004E+11,NE
18127093,1.01004E+11,NE
18128090,1.01004E+11,NE
18128124,1.01004E+11,NE
18130023,1.01004E+11,NE
18130052,1.01004E+11,NE
18132691,1.01004E+11,NE
19359398,1.01004E+11,NE
19366166,1.01004E+11,NE
19366298,1.01004E+11,NE
18124908,1.01004E+11,NE
18124910,1.01004E+11,NE
18124929,1.01004E+11,NE
18124932,1.01004E+11,NE
18124934,1.01004E+11,NE
18124938,1.01004E+11,NE
18124994,1.01004E+11,NE
18124996,1.01004E+11,NE
18124998,1.01004E+11,NE
18125038,1.01004E+11,NE
18131544,1.01004E+11,NE
18131692,1.01004E+11,NE
18131779,1.01004E+11,NE
18131780,1.01004E+11,NE
18134187,1.01004E+11,NE
18134188,1.01004E+11,NE
18134192,1.01004E+11,NE
18134194,1.01004E+11,NE
18134195,1.01004E+11,NE
19358188,1.01004E+11,NW
18125111,1.01004E+11,NW
18125207,1.01004E+11,NW
18125400,1.01004E+11,NW
18131685,1.01004E+11,NW
18131686,1.01004E+11,NW
18131694,1.01004E+11,NW
18131768,1.01004E+11,NW
18131769,1.01004E+11,NW
18134077,1.01004E+11,NW
18127972,1.01004E+11,SW
18128352,1.01004E+11,NE
19360297,1.01004E+11,NE
19365725,1.01004E+11,NE
19365764,1.01004E+11,NE
18128400,1.01004E+11,NE
18128445,1.01004E+11,NE
18128472,1.01004E+11,NE
18131173,1.01004E+11,NE
19357572,1.01004E+11,NE
19362742,1.01004E+11,NE
19365711,1.01004E+11,NE
18128420,1.01004E+11,NE
18128441,1.01004E+11,NE
18130957,1.01004E+11,NE
18133579,1.01004E+11,NE
18133673,1.01004E+11,NE
18133692,1.01004E+11,NE
18133768,1.01004E+11,NE
19361887,1.01004E+11,NW
19363384,1.01004E+11,NW
19363418,1.01004E+11,NW
19365368,1.01004E+11,NW
18130237,1.01004E+11,NW
18130240,1.01004E+11,NW
18131702,1.01004E+11,NW
18131705,1.01004E+11,NW
18131706,1.01004E+11,NW
18131708,1.01004E+11,NW
18131710,1.01004E+11,NW
18131712,1.01004E+11,NW
18131715,1.01004E+11,NW
18131719,1.01004E+11,NW
18131721,1.01004E+11,NW
18131727,1.01004E+11,NW
18131729,1.01004E+11,NW
18131731,1.01004E+11,NW
18131745,1.01004E+11,NW
18132942,1.01004E+11,NW
18132943,1.01004E+11,NW
18133011,1.01004E+11,NW
19359360,1.01004E+11,NE
19361618,1.01004E+11,NE
19364326,1.01004E+11,NW
18132154,1.01004E+11,NW
18132162,1.01004E+11,NW
18132194,1.01004E+11,NW
18132200,1.01004E+11,NW
18132220,1.01004E+11,NW
18132251,1.01004E+11,NW
18132257,1.01004E+11,NW
19359105,1.01004E+11,NE
19359260,1.01004E+11,NE
19360214,1.01004E+11,NE
19360217,1.01004E+11,NE
19360721,1.01004E+11,NE
19364653,1.01004E+11,NE
19364655,1.01004E+11,NE
19364656,1.01004E+11,NE
19364745,1.01004E+11,NE
19364891,1.01004E+11,NE
18127132,1.01004E+11,NE
18127261,1.01004E+11,NE
18127763,1.01004E+11,NE
18132678,1.01004E+11,NE
19357382,1.01004E+11,NE
19357386,1.01004E+11,NE
19357456,1.01004E+11,NE
19357465,1.01004E+11,NE
18127009,1.01004E+11,NE
18127010,1.01004E+11,NE
18127011,1.01004E+11,NE
18128454,1.01004E+11,NE
18131167,1.01004E+11,NE
18133795,1.01004E+11,NE
19359298,1.01004E+11,NE
19360240,1.01004E+11,NE
19361894,1.01004E+11,NE
19357729,1.01004E+11,NE
19357732,1.01004E+11,NE
19363237,1.01004E+11,NE
18131796,1.01004E+11,NE
18134102,1.01004E+11,NE
19359307,1.01004E+11,NE
18127474,1.01004E+11,NE
19364862,1.01004E+11,NE
19365217,1.01004E+11,NE
18130270,1.01004E+11,NE
18130302,1.01004E+11,NE
19359952,1.01004E+11,NE
18127570,1.01004E+11,NE
18132998,1.01004E+11,NE
19357250,1.01004E+11,NW
19357267,1.01004E+11,NW
19357304,1.01004E+11,NW
19357381,1.01004E+11,NW
19357421,1.01004E+11,NW
19362466,1.01004E+11,NW
19362559,1.01004E+11,NW
19362560,1.01004E+11,NW
19362647,1.01004E+11,NW
19362766,1.01004E+11,NW
19362768,1.01004E+11,NW
18125224,1.01004E+11,NW
18125255,1.01004E+11,NW
18125322,1.01004E+11,NW
18125375,1.01004E+11,NW
18130786,1.01004E+11,NW
18130787,1.01004E+11,NW
18130795,1.01004E+11,NW
18130834,1.01004E+11,NW
18130910,1.01004E+11,NW
18130935,1.01004E+11,NW
18131226,1.01004E+11,NW
19357419,1.01004E+11,NE
19357422,1.01004E+11,NE
19362572,1.01004E+11,NE
18133589,1.01004E+11,NE
18126163,1.01004E+11,SW
18131752,1.01004E+11,SW
18132098,1.01004E+11,SW
19365122,1.01004E+11,NW
18132999,1.01004E+11,NW
18133000,1.01004E+11,NW
18133001,1.01004E+11,NW
18133017,1.01004E+11,NW
18133028,1.01004E+11,NW
18133030,1.01004E+11,NW
18133031,1.01004E+11,NW
18133033,1.01004E+11,NW
18133037,1.01004E+11,NW
18133041,1.01004E+11,NW
18133048,1.01004E+11,NW
19357347,1.01004E+11,NE
19362817,1.01004E+11,NE
19365849,1.01004E+11,NE
19357392,1.01004E+11,NE
19363236,1.01004E+11,NE
19364536,1.01004E+11,NE
18131516,1.01004E+11,NE
18131517,1.01004E+11,NE
19359020,1.01004E+11,NE
19359021,1.01004E+11,NE
19359022,1.01004E+11,NE
19359024,1.01004E+11,NE
19359036,1.01004E+11,NE
19359038,1.01004E+11,NE
19359056,1.01004E+11,NE
19359083,1.01004E+11,NE
19359113,1.01004E+11,NE
19359114,1.01004E+11,NE
19359133,1.01004E+11,NE
19359147,1.01004E+11,NE
19359151,1.01004E+11,NE
19359228,1.01004E+11,NE
19364496,1.01004E+11,NE
18127094,1.01004E+11,NE
18127285,1.01004E+11,NE
18127717,1.01004E+11,NE
18127722,1.01004E+11,NE
18127744,1.01004E+11,NE
18127746,1.01004E+11,NE
18133019,1.01004E+11,NE
18133152,1.01004E+11,NE
19359306,1.01004E+11,NE
19359630,1.01004E+11,NE
19360272,1.01004E+11,NE
18130741,1.01004E+11,NE
19357571,1.01004E+11,NE
18131192,1.01004E+11,NE
19362983,1.01004E+11,NW
19365211,1.01004E+11,NW
19365214,1.01004E+11,NW
18131743,1.01004E+11,NW
18134128,1.01004E+11,NW
18134135,1.01004E+11,NW
18134148,1.01004E+11,NW
18134164,1.01004E+11,NW
18134298,1.01004E+11,NW
18134308,1.01004E+11,NW
19359157,1.01004E+11,NE
19359158,1.01004E+11,NE
19359840,1.01004E+11,NE
19364607,1.01004E+11,NE
18127129,1.01004E+11,NE
18128132,1.01004E+11,NE
18128134,1.01004E+11,NE
18128136,1.01004E+11,NE
18128139,1.01004E+11,NE
18132801,1.01004E+11,NE
18133044,1.01004E+11,NE
19357173,1.01004E+11,NE
19357394,1.01004E+11,NE
19358659,1.01004E+11,NE
19358664,1.01004E+11,NE
19358668,1.01004E+11,NE
19359967,1.01004E+11,NE
19359972,1.01004E+11,NE
19359980,1.01004E+11,NE
19359982,1.01004E+11,NE
19360011,1.01004E+11,NE
19360186,1.01004E+11,NE
19362550,1.01004E+11,NE
19365667,1.01004E+11,NE
19365681,1.01004E+11,NE
19365713,1.01004E+11,NE
18126499,1.01004E+11,NE
18126505,1.01004E+11,NE
18126518,1.01004E+11,NE
18126611,1.01004E+11,NE
18126612,1.01004E+11,NE
18126614,1.01004E+11,NE
18126615,1.01004E+11,NE
18126618,1.01004E+11,NE
18126621,1.01004E+11,NE
18126630,1.01004E+11,NE
18126633,1.01004E+11,NE
18126690,1.01004E+11,NE
18126692,1.01004E+11,NE
18126755,1.01004E+11,NE
18126757,1.01004E+11,NE
18126762,1.01004E+11,NE
18126766,1.01004E+11,NE
18126857,1.01004E+11,NE
18126859,1.01004E+11,NE
18126986,1.01004E+11,NE
18126988,1.01004E+11,NE
18128242,1.01004E+11,NE
18128245,1.01004E+11,NE
18128275,1.01004E+11,NE
18128277,1.01004E+11,NE
18128338,1.01004E+11,NE
18128364,1.01004E+11,NE
18130864,1.01004E+11,NE
18131191,1.01004E+11,NE
18133477,1.01004E+11,NE
18133487,1.01004E+11,NE
18129297,1.01004E+11,NE
18129327,1.01004E+11,NE
18129329,1.01004E+11,NE
18129724,1.01004E+11,NE
18132119,1.01004E+11,NE
19365729,1.01004E+11,NE
18128343,1.01004E+11,NE
19359501,1.01004E+11,SW
19362023,1.01004E+11,SW
19364675,1.01004E+11,SW
18127125,1.01004E+11,SW
18127147,1.01004E+11,SW
18127158,1.01004E+11,SW
18133495,1.01004E+11,NE
19365176,1.01004E+11,SW
18127099,1.01004E+11,NE
18127179,1.01004E+11,NE
18127180,1.01004E+11,NE
18127184,1.01004E+11,NE
18127186,1.01004E+11,NE
18127246,1.01004E+11,NE
18127249,1.01004E+11,NE
18130079,1.01004E+11,NE
18130081,1.01004E+11,NE
19361595,1.01004E+11,NE
19361598,1.01004E+11,NE
19360905,1.01004E+11,NW
19360908,1.01004E+11,NW
19360911,1.01004E+11,NW
19360912,1.01004E+11,NW
19362866,1.01004E+11,NW
18129005,1.01004E+11,NW
18127317,1.01004E+11,NE
18127320,1.01004E+11,NE
18127594,1.01004E+11,NE
18127596,1.01004E+11,NE
18127599,1.01004E+11,NE
18127600,1.01004E+11,NE
18127602,1.01004E+11,NE
18127604,1.01004E+11,NE
18128485,1.01004E+11,NE
18128488,1.01004E+11,NE
18132742,1.01004E+11,NE
18133925,1.01004E+11,NE
19359726,1.01004E+11,NE
19359303,1.01004E+11,NE
19365216,1.01004E+11,NE
18128222,1.01004E+11,NE
18128226,1.01004E+11,NE
18128238,1.01004E+11,NE
18129359,1.01004E+11,NE
18130280,1.01004E+11,NE
18130297,1.01004E+11,NE
18133138,1.01004E+11,NE
18133139,1.01004E+11,NE
19364672,1.01004E+11,SW
19366428,1.01004E+11,NW
19366463,1.01004E+11,NW
19366494,1.01004E+11,NW
19366495,1.01004E+11,NW
18133221,1.01004E+11,NW
18133223,1.01004E+11,NW
18133251,1.01004E+11,NW
18133253,1.01004E+11,NW
18133257,1.01004E+11,NW
19360896,1.01004E+11,NW
19360917,1.01004E+11,NW
19360918,1.01004E+11,NW
19360919,1.01004E+11,NW
19362897,1.01004E+11,NW
19362905,1.01004E+11,NW
19357182,1.01004E+11,NE
19357202,1.01004E+11,NE
19357209,1.01004E+11,NE
19357249,1.01004E+11,NE
19357257,1.01004E+11,NE
19357301,1.01004E+11,NE
19357434,1.01004E+11,NE
19360091,1.01004E+11,NE
19360093,1.01004E+11,NE
19360128,1.01004E+11,NE
19360180,1.01004E+11,NE
19360189,1.01004E+11,NE
19360227,1.01004E+11,NE
19362564,1.01004E+11,NE
19362570,1.01004E+11,NE
19362587,1.01004E+11,NE
19362592,1.01004E+11,NE
19362597,1.01004E+11,NE
19362610,1.01004E+11,NE
19362620,1.01004E+11,NE
19362621,1.01004E+11,NE
19362622,1.01004E+11,NE
19362639,1.01004E+11,NE
19362640,1.01004E+11,NE
19362739,1.01004E+11,NE
19362753,1.01004E+11,NE
19362811,1.01004E+11,NE
19365708,1.01004E+11,NE
19365709,1.01004E+11,NE
19365714,1.01004E+11,NE
19365731,1.01004E+11,NE
19365732,1.01004E+11,NE
19365762,1.01004E+11,NE
19365792,1.01004E+11,NE
19365842,1.01004E+11,NE
19366718,391077-101003884111,NE
18125132,1.01004E+11,NE
18125136,1.01004E+11,NE
18125204,1.01004E+11,NE
18125263,1.01004E+11,NE
18125274,1.01004E+11,NE
18125346,1.01004E+11,NE
18128349,1.01004E+11,NE
18128351,1.01004E+11,NE
18128355,1.01004E+11,NE
18128383,1.01004E+11,NE
18128453,1.01004E+11,NE
18128482,1.01004E+11,NE
18133587,1.01004E+11,NE
18133594,1.01004E+11,NE
18133752,1.01004E+11,NE
18133786,1.01004E+11,NE
18133792,1.01004E+11,NE
19360424,1.01004E+11,SW
19357910,1.01004E+11,NE
18131524,1.01004E+11,NE
19363389,1.01004E+11,NE
18134109,1.01004E+11,NE
19365207,1.01004E+11,NW
18133035,1.01004E+11,NW
19357268,1.01004E+11,NE
19357308,1.01004E+11,NE
19357423,1.01004E+11,NE
19357431,1.01004E+11,NE
19357490,1.01004E+11,NE
19357561,1.01004E+11,NE
19357564,1.01004E+11,NE
19357567,1.01004E+11,NE
19358504,1.01004E+11,NE
19358618,1.01004E+11,NE
19360000,1.01004E+11,NE
19360212,1.01004E+11,NE
19362750,1.01004E+11,NE
19362790,1.01004E+11,NE
19362801,1.01004E+11,NE
19362802,1.01004E+11,NE
19362814,1.01004E+11,NE
19365739,1.01004E+11,NE
19365923,1.01004E+11,NE
18125227,1.01004E+11,NE
18126400,1.01004E+11,NE
18126407,1.01004E+11,NE
18126409,1.01004E+11,NE
18126519,1.01004E+11,NE
18126570,1.01004E+11,NE
18126599,1.01004E+11,NE
18126641,1.01004E+11,NE
18126686,1.01004E+11,NE
18126688,1.01004E+11,NE
18135522,394805-101003932965,NE
18133567,1.01004E+11,NE
18133570,1.01004E+11,NE
18133747,1.01004E+11,NE
19357466,1.01004E+11,NE
19362581,1.01004E+11,NE
19362583,1.01004E+11,NE
19362902,1.01004E+11,NE
19362904,1.01004E+11,NE
19365701,1.01004E+11,NE
19365702,1.01004E+11,NE
19365705,1.01004E+11,NE
19365720,1.01004E+11,NE
19365816,1.01004E+11,NE
18128239,1.01004E+11,NE
18128264,1.01004E+11,NE
18128266,1.01004E+11,NE
18128465,1.01004E+11,NE
18128470,1.01004E+11,NE
18128480,1.01004E+11,NE
18133576,1.01004E+11,NE
18133763,1.01004E+11,NE
19359489,1.01004E+11,SW
19362744,1.01004E+11,NE
18131024,1.01004E+11,NE
19359050,1.01004E+11,NE
19359057,1.01004E+11,NE
19359977,1.01004E+11,NE
19360236,1.01004E+11,NE
19364880,1.01004E+11,NE
19364888,1.01004E+11,NE
19364911,1.01004E+11,NE
18127127,1.01004E+11,NE
18127141,1.01004E+11,NE
18127142,1.01004E+11,NE
18127143,1.01004E+11,NE
18127164,1.01004E+11,NE
18127247,1.01004E+11,NE
18127250,1.01004E+11,NE
18127253,1.01004E+11,NE
18127259,1.01004E+11,NE
18129987,1.01004E+11,NE
18130016,1.01004E+11,NE
19358579,1.01004E+11,NE
19361496,1.01004E+11,NE
19364189,1.01004E+11,NE
18129703,1.01004E+11,NE
18129708,1.01004E+11,NE
18129714,1.01004E+11,NE
18129810,1.01004E+11,NE
18129942,1.01004E+11,NE
18129949,1.01004E+11,NE
19359231,1.01004E+11,NE
19359293,1.01004E+11,NE
19359294,1.01004E+11,NE
19359297,1.01004E+11,NE
19359394,1.01004E+11,NE
19364861,1.01004E+11,NE
18127048,1.01004E+11,NE
18127324,1.01004E+11,NE
18127326,1.01004E+11,NE
18127328,1.01004E+11,NE
18127331,1.01004E+11,NE
18127461,1.01004E+11,NE
18127470,1.01004E+11,NE
18127591,1.01004E+11,NE
18127592,1.01004E+11,NE
18127593,1.01004E+11,NE
18130118,1.01004E+11,NE
18132992,1.01004E+11,NE
19361213,1.01004E+11,NE
19361216,1.01004E+11,NE
19361488,1.01004E+11,NE
19364544,1.01004E+11,NE
18129644,1.01004E+11,NE
18129646,1.01004E+11,NE
18129663,1.01004E+11,NE
18129665,1.01004E+11,NE
18129666,1.01004E+11,NE
18129669,1.01004E+11,NE
18129674,1.01004E+11,NE
18129675,1.01004E+11,NE
18129676,1.01004E+11,NE
18129691,1.01004E+11,NE
18129693,1.01004E+11,NE
18129695,1.01004E+11,NE
18129710,1.01004E+11,NE
18129711,1.01004E+11,NE
18129716,1.01004E+11,NE
18129718,1.01004E+11,NE
18129720,1.01004E+11,NE
18129722,1.01004E+11,NE
18129723,1.01004E+11,NE
18129725,1.01004E+11,NE
18129726,1.01004E+11,NE
18129727,1.01004E+11,NE
18129819,1.01004E+11,NE
19359304,1.01004E+11,NE
19359305,1.01004E+11,NE
19359351,1.01004E+11,NE
19360252,1.01004E+11,NE
19360257,1.01004E+11,NE
19360284,1.01004E+11,NE
19360741,1.01004E+11,NE
19362054,1.01004E+11,NE
18128262,1.01004E+11,NE
18128263,1.01004E+11,NE
18128270,1.01004E+11,NE
18128273,1.01004E+11,NE
18129017,1.01004E+11,NE
18132989,1.01004E+11,NE
18132995,1.01004E+11,NE
18132996,1.01004E+11,NE
18133156,1.01004E+11,NE
19359353,1.01004E+11,NE
18128215,1.01004E+11,NE
18130082,1.01004E+11,NE
18130267,1.01004E+11,NE
18130278,1.01004E+11,NE
18130279,1.01004E+11,NE
18130284,1.01004E+11,NE
18130742,1.01004E+11,NE
19364852,1.01004E+11,NE
19364853,1.01004E+11,NE
19364856,1.01004E+11,NE
19364857,1.01004E+11,NE
18127082,1.01004E+11,NE
18127145,1.01004E+11,NE
19359076,1.01004E+11,NE
19359078,1.01004E+11,NE
19359097,1.01004E+11,NE
19359223,1.01004E+11,NE
19359633,1.01004E+11,NE
19361977,1.01004E+11,NE
19364640,1.01004E+11,NE
19364646,1.01004E+11,NE
19364748,1.01004E+11,NE
19364904,1.01004E+11,NE
18127028,1.01004E+11,NE
18127036,1.01004E+11,NE
18127088,1.01004E+11,NE
18127118,1.01004E+11,NE
18127130,1.01004E+11,NE
18127238,1.01004E+11,NE
18130062,1.01004E+11,NE
18130065,1.01004E+11,NE
18130088,1.01004E+11,NE
18130129,1.01004E+11,NE
18130136,1.01004E+11,NE
18130162,1.01004E+11,NE
18130242,1.01004E+11,NE
18133002,1.01004E+11,NE
18133007,1.01004E+11,NE
18133034,1.01004E+11,NE
18133042,1.01004E+11,NE
18133068,1.01004E+11,NE
19357288,1.01004E+11,NW
19357348,1.01004E+11,NW
19357558,1.01004E+11,NW
19362464,1.01004E+11,NW
19362533,1.01004E+11,NW
19362764,1.01004E+11,NW
18125225,1.01004E+11,NW
18125372,1.01004E+11,NW
18130618,1.01004E+11,NW
18130619,1.01004E+11,NW
18130764,1.01004E+11,NW
18130766,1.01004E+11,NW
18130768,1.01004E+11,NW
18130797,1.01004E+11,NW
18130798,1.01004E+11,NW
18130924,1.01004E+11,NW
18131074,1.01004E+11,NW
19357901,1.01004E+11,NE
19357905,1.01004E+11,NE
19366246,1.01004E+11,NE
19366254,1.01004E+11,NE
19366255,1.01004E+11,NE
18128715,1.01004E+11,NE
18129032,1.01004E+11,NE
18129043,1.01004E+11,NE
19364865,1.01004E+11,NE
18133151,1.01004E+11,NE
19357259,1.01004E+11,NE
19357331,1.01004E+11,NE
19357337,1.01004E+11,NE
19357374,1.01004E+11,NE
19357377,1.01004E+11,NE
19357391,1.01004E+11,NE
19357393,1.01004E+11,NE
19357398,1.01004E+11,NE
19357402,1.01004E+11,NE
19357405,1.01004E+11,NE
19357417,1.01004E+11,NE
19357503,1.01004E+11,NE
19357578,1.01004E+11,NE
19360001,1.01004E+11,NE
19360125,1.01004E+11,NE
19360177,1.01004E+11,NE
19360179,1.01004E+11,NE
19360182,1.01004E+11,NE
19360183,1.01004E+11,NE
19360190,1.01004E+11,NE
19360215,1.01004E+11,NE
19360248,1.01004E+11,NE
19360250,1.01004E+11,NE
19360280,1.01004E+11,NE
19360292,1.01004E+11,NE
19360293,1.01004E+11,NE
19362579,1.01004E+11,NE
19362580,1.01004E+11,NE
19362852,1.01004E+11,NE
19362853,1.01004E+11,NE
19362854,1.01004E+11,NE
19362899,1.01004E+11,NE
19362909,1.01004E+11,NE
19365726,1.01004E+11,NE
19365728,1.01004E+11,NE
19365865,1.01004E+11,NE
19365888,1.01004E+11,NE
19365919,1.01004E+11,NE
19365927,1.01004E+11,NE
18125119,1.01004E+11,NE
18125129,1.01004E+11,NE
18125212,1.01004E+11,NE
18125216,1.01004E+11,NE
18125230,1.01004E+11,NE
18125234,1.01004E+11,NE
18125317,1.01004E+11,NE
18125394,1.01004E+11,NE
18128241,1.01004E+11,NE
18128247,1.01004E+11,NE
18128251,1.01004E+11,NE
18128255,1.01004E+11,NE
18128342,1.01004E+11,NE
18128362,1.01004E+11,NE
18128365,1.01004E+11,NE
18128372,1.01004E+11,NE
18128385,1.01004E+11,NE
18128387,1.01004E+11,NE
18128389,1.01004E+11,NE
18128394,1.01004E+11,NE
18128471,1.01004E+11,NE
18128474,1.01004E+11,NE
18128476,1.01004E+11,NE
18128478,1.01004E+11,NE
18128479,1.01004E+11,NE
18128481,1.01004E+11,NE
18128483,1.01004E+11,NE
18128504,1.01004E+11,NE
18130821,1.01004E+11,NE
18130945,1.01004E+11,NE
18131022,1.01004E+11,NE
18131023,1.01004E+11,NE
18131061,1.01004E+11,NE
18131097,1.01004E+11,NE
18133475,1.01004E+11,NE
18133488,1.01004E+11,NE
