id,case_numbe,QUAD
8697666,1.01E+11,NE
8697717,1.01E+11,NE
8697822,1.01E+11,NE
8700180,1.01E+11,NE
8702483,1.01E+11,NE
8710786,1.01E+11,NE
8697254,1.01E+11,NE
8697255,1.01E+11,NE
8697257,1.01E+11,NE
8697258,1.01E+11,NE
8697262,1.01E+11,NE
8697276,1.01E+11,NE
8697281,1.01E+11,NE
8710112,1.01E+11,NE
8710443,1.01E+11,NE
8697051,1.01E+11,NW
8703362,1.01E+11,NW
8703734,1.01E+11,NW
8698822,1.01E+11,NE
8703858,1.01E+11,NE
8704018,1.01E+11,SW
8694357,1.01E+11,NE
8699669,1.01E+11,NE
8699672,1.01E+11,NE
8704668,1.01E+11,NE
8706134,1.01E+11,NE
8706143,1.01E+11,NE
8707116,1.01E+11,NE
8710141,1.01E+11,NE
8710142,1.01E+11,NE
8696228,1.01E+11,NE
8696290,1.01E+11,NE
8696292,1.01E+11,NE
8696294,1.01E+11,NE
8696295,1.01E+11,NE
8696335,1.01E+11,NE
8698551,1.01E+11,NE
8703550,1.01E+11,NE
8703629,1.01E+11,NE
8703726,1.01E+11,NE
8703840,1.01E+11,NE
8703882,1.01E+11,NE
8703915,1.01E+11,NE
8706345,1.01E+11,NE
8709359,1.01E+11,NE
8712030,1.01E+11,NE
8712134,1.01E+11,NE
8712263,1.01E+11,NE
8703552,1.01E+11,NE
8697185,1.01E+11,NE
8697197,1.01E+11,NE
8697202,1.01E+11,NE
8697222,1.01E+11,NE
8697235,1.01E+11,NE
8697249,1.01E+11,NE
8697250,1.01E+11,NE
8697814,1.01E+11,NE
8699249,1.01E+11,NE
8699459,1.01E+11,NE
8699467,1.01E+11,NE
8699513,1.01E+11,NE
8701781,1.01E+11,NE
8704517,1.01E+11,NE
8704525,1.01E+11,NE
8704643,1.01E+11,NE
8707222,1.01E+11,NE
8707229,1.01E+11,NE
8707845,1.01E+11,NE
8707847,1.01E+11,NE
8708027,1.01E+11,NE
8708048,1.01E+11,NE
8708066,1.01E+11,NE
8708068,1.01E+11,NE
8710371,1.01E+11,NE
8694360,1.01E+11,NE
8696948,1.01E+11,NE
8697137,1.01E+11,NE
8697142,1.01E+11,NE
8697149,1.01E+11,NE
8697194,1.01E+11,NE
8697195,1.01E+11,NE
8699635,1.01E+11,NE
8701558,1.01E+11,NE
8706317,1.01E+11,NE
8706624,1.01E+11,NE
8709951,1.01E+11,NE
8710097,1.01E+11,NE
8696369,1.01E+11,NE
8703435,1.01E+11,NE
8703741,1.01E+11,NE
8712140,1.01E+11,NE
8712213,1.01E+11,NE
8697829,1.01E+11,NE
8697832,1.01E+11,NE
8698830,1.01E+11,NE
8703348,1.01E+11,NE
8703365,1.01E+11,NE
8703729,1.01E+11,NE
8703775,1.01E+11,NE
8706393,1.01E+11,NE
8706631,1.01E+11,NE
8709203,1.01E+11,NE
8709252,1.01E+11,NE
8712259,1.01E+11,NE
8712532,389584-101003872978,NE
8696370,1.01E+11,NE
8701369,1.01E+11,NE
8703444,1.01E+11,NE
8703601,1.01E+11,NE
8709224,1.01E+11,NE
8701545,1.01E+11,NE
8701563,1.01E+11,NE
8701578,1.01E+11,NE
8701669,1.01E+11,NE
8704359,1.01E+11,NE
8704640,1.01E+11,NE
8710023,1.01E+11,NE
8710025,1.01E+11,NE
8710172,1.01E+11,NE
8710412,1.01E+11,NE
8710850,1.01E+11,SW
8706380,1.01E+11,NE
8709374,1.01E+11,NE
8709378,1.01E+11,NE
8712583,391047-101003883829,NE
8696947,1.01E+11,NE
8699189,1.01E+11,NE
8699275,1.01E+11,NE
8701796,1.01E+11,NE
8704297,1.01E+11,NE
8704293,1.01E+11,NE
8707093,1.01E+11,NE
8709883,1.01E+11,NE
8709234,1.01E+11,NE
8709355,1.01E+11,NE
8696224,1.01E+11,NE
8698588,1.01E+11,NE
8698590,1.01E+11,NE
8698593,1.01E+11,NE
8698595,1.01E+11,NE
8703572,1.01E+11,NE
8703574,1.01E+11,NE
8703585,1.01E+11,NE
8703586,1.01E+11,NE
8706325,1.01E+11,NE
8706348,1.01E+11,NE
8706350,1.01E+11,NE
8706352,1.01E+11,NE
8706353,1.01E+11,NE
8706355,1.01E+11,NE
8706358,1.01E+11,NE
8706569,1.01E+11,NE
8709021,1.01E+11,NE
8709050,1.01E+11,NE
8709067,1.01E+11,NE
8711907,1.01E+11,NE
8711908,1.01E+11,NE
8712000,1.01E+11,NE
8712116,1.01E+11,NE
8712119,1.01E+11,NE
8703771,1.01E+11,NE
8705374,1.01E+11,SW
8705390,1.01E+11,SW
8705392,1.01E+11,SW
8696045,1.01E+11,SW
8703674,1.01E+11,SW
8704007,1.01E+11,SW
8706551,1.01E+11,SW
8709601,1.01E+11,SW
8710856,1.01E+11,SW
8695821,1.01E+11,SW
8700728,1.01E+11,NE
8700702,1.01E+11,NE
8700704,1.01E+11,NE
8700706,1.01E+11,NE
8700714,1.01E+11,NE
8700716,1.01E+11,NE
8700724,1.01E+11,NE
8700729,1.01E+11,NE
8700730,1.01E+11,NE
8700731,1.01E+11,NE
8700732,1.01E+11,NE
8700735,1.01E+11,NE
8700823,1.01E+11,NE
8700825,1.01E+11,NE
8700830,1.01E+11,NE
8700834,1.01E+11,NE
8700835,1.01E+11,NE
8700836,1.01E+11,NE
8700842,1.01E+11,NE
8700885,1.01E+11,NE
8700887,1.01E+11,NE
8703054,1.01E+11,NE
8703055,1.01E+11,NE
8703057,1.01E+11,NE
8703058,1.01E+11,NE
8703077,1.01E+11,NE
8703156,1.01E+11,NE
8703242,1.01E+11,NE
8703255,1.01E+11,NE
8703281,1.01E+11,NE
8703282,1.01E+11,NE
8703309,1.01E+11,NE
8703312,1.01E+11,NE
8711751,1.01E+11,NE
8703184,1.01E+11,SW
8702589,1.01E+11,SW
8702610,1.01E+11,SW
8705386,1.01E+11,SW
8695549,1.01E+11,NW
8695550,1.01E+11,NW
8695585,1.01E+11,NW
8695589,1.01E+11,NW
8695601,1.01E+11,NW
8695607,1.01E+11,NW
8695611,1.01E+11,NW
8695617,1.01E+11,NW
8695619,1.01E+11,NW
8695652,1.01E+11,NW
8695654,1.01E+11,NW
8695655,1.01E+11,NW
8695659,1.01E+11,NW
8695662,1.01E+11,NW
8697697,1.01E+11,NW
8697616,1.01E+11,NW
8702135,1.01E+11,NW
8702142,1.01E+11,NW
8702192,1.01E+11,NW
8702385,1.01E+11,NW
8702388,1.01E+11,NW
8708430,1.01E+11,NW
8708670,1.01E+11,NW
8695072,1.01E+11,NE
8695073,1.01E+11,NE
8697565,1.01E+11,NE
8697619,1.01E+11,NE
8700069,1.01E+11,NE
8700070,1.01E+11,NE
8700091,1.01E+11,NE
8700100,1.01E+11,NE
8700131,1.01E+11,NE
8702254,1.01E+11,NE
8702370,1.01E+11,NE
8704878,1.01E+11,NE
8704879,1.01E+11,NE
8705032,1.01E+11,NE
8707451,1.01E+11,NE
8707473,1.01E+11,NE
8707516,1.01E+11,NE
8710488,1.01E+11,NE
8710492,1.01E+11,NE
8710746,1.01E+11,NE
8707811,1.01E+11,SW
8694554,1.01E+11,SW
8698549,1.01E+11,NE
8703339,1.01E+11,NE
8702880,1.01E+11,NE
8703554,1.01E+11,NE
8703565,1.01E+11,NE
8703731,1.01E+11,NE
8703790,1.01E+11,NE
8703766,1.01E+11,NE
8706627,1.01E+11,NE
8706630,1.01E+11,NE
8709031,1.01E+11,NE
8709072,1.01E+11,NE
8709211,1.01E+11,NE
8709213,1.01E+11,NE
8709375,1.01E+11,NE
8707204,1.01E+11,SE
8695950,1.01E+11,SW
8710517,1.01E+11,NE
8697639,1.01E+11,NE
8700017,1.01E+11,NE
8700067,1.01E+11,NE
8700068,1.01E+11,NE
8700130,1.01E+11,NE
8705681,1.01E+11,NE
8705687,1.01E+11,NE
8705690,1.01E+11,NE
8705700,1.01E+11,NE
8705985,1.01E+11,NE
8707506,1.01E+11,NE
8710510,1.01E+11,NE
8710752,1.01E+11,NE
8694556,1.01E+11,SW
8694558,1.01E+11,SW
8710546,1.01E+11,SW
8698248,1.01E+11,NW
8703239,1.01E+11,NW
8708332,1.01E+11,NW
8703335,1.01E+11,NW
8695678,1.01E+11,SW
8704681,1.01E+11,SW
8709611,1.01E+11,SW
8712284,1.01E+11,SW
8705379,1.01E+11,SW
8699721,1.01E+11,SW
8699723,1.01E+11,SW
8699987,1.01E+11,SW
8696378,1.01E+11,NW
8699279,1.01E+11,NW
8699915,1.01E+11,NW
8699944,1.01E+11,NW
8699949,1.01E+11,NW
8700043,1.01E+11,NW
8700042,1.01E+11,NW
8706188,1.01E+11,NW
8695569,1.01E+11,NW
8698125,1.01E+11,SW
8700074,1.01E+11,SW
8702644,1.01E+11,SW
8705359,1.01E+11,SW
8711127,1.01E+11,SW
8711135,1.01E+11,SW
8703462,1.01E+11,NW
8703745,1.01E+11,NW
8706187,1.01E+11,NW
8699771,1.01E+11,NW
8699775,1.01E+11,NW
8699792,1.01E+11,NW
8699794,1.01E+11,NW
8699799,1.01E+11,NW
8699821,1.01E+11,NW
8699823,1.01E+11,NW
8699824,1.01E+11,NW
8699826,1.01E+11,NW
8699829,1.01E+11,NW
8699830,1.01E+11,NW
8699831,1.01E+11,NW
8699832,1.01E+11,NW
8712155,1.01E+11,SE
8706192,1.01E+11,NW
8708329,1.01E+11,NW
8708403,1.01E+11,NW
8708636,1.01E+11,NW
8701759,1.01E+11,SW
8701760,1.01E+11,SW
8701929,1.01E+11,SW
8701931,1.01E+11,SW
8707166,1.01E+11,SW
8707170,1.01E+11,SW
8707172,1.01E+11,SW
8699582,1.01E+11,NW
8699583,1.01E+11,NW
8699838,1.01E+11,NW
8699841,1.01E+11,NW
8699875,1.01E+11,NW
8699898,1.01E+11,NW
8699899,1.01E+11,NW
8699906,1.01E+11,NW
8699917,1.01E+11,NW
8699926,1.01E+11,NW
8699928,1.01E+11,NW
8699931,1.01E+11,NW
8711085,1.01E+11,NW
8711231,1.01E+11,NW
8702593,1.01E+11,SW
8696938,1.01E+11,SW
8711116,1.01E+11,SW
8699868,1.01E+11,SW
8698117,1.01E+11,SW
8705418,1.01E+11,SW
8699825,1.01E+11,SW
8696341,1.01E+11,NE
8696347,1.01E+11,NE
8696349,1.01E+11,NE
8696361,1.01E+11,NE
8696393,1.01E+11,NE
8698874,1.01E+11,NE
8703787,1.01E+11,NE
8709365,1.01E+11,NE
8712256,1.01E+11,NE
8712275,1.01E+11,NE
8711041,1.01E+11,SW
8712543,389847-101003874791,SE
8695983,1.01E+11,SE
8695104,1.01E+11,NW
8695232,1.01E+11,NW
8708334,1.01E+11,NW
8695078,1.01E+11,NE
8697671,1.01E+11,NE
8697673,1.01E+11,NE
8697718,1.01E+11,NE
8699886,1.01E+11,NE
8700087,1.01E+11,NE
8702100,1.01E+11,NE
8702305,1.01E+11,NE
8686061,1.01E+11,NE
8701001,1.01E+11,SW
8701004,1.01E+11,SW
8696937,1.01E+11,SW
8697891,1.01E+11,SW
8697892,1.01E+11,SW
8697893,1.01E+11,SW
8697895,1.01E+11,SW
8699595,1.01E+11,NW
8699596,1.01E+11,NW
8699612,1.01E+11,NW
8702846,1.01E+11,NW
8704582,1.01E+11,NW
8704605,1.01E+11,NW
8704608,1.01E+11,NW
8710114,1.01E+11,NW
8710132,1.01E+11,NW
8710135,1.01E+11,NW
8710137,1.01E+11,NW
8707541,1.01E+11,SW
8695725,1.01E+11,SW
8697037,1.01E+11,SW
8698277,1.01E+11,SW
8698358,1.01E+11,SW
8705031,1.01E+11,NE
8695672,1.01E+11,NE
8695763,1.01E+11,NE
8698250,1.01E+11,NE
8698251,1.01E+11,NE
8701597,1.01E+11,NE
8706018,1.01E+11,NE
8708671,1.01E+11,NE
8708673,1.01E+11,NE
8708675,1.01E+11,NE
8696288,1.01E+11,NE
8698717,1.01E+11,NE
8698718,1.01E+11,NE
8698719,1.01E+11,NE
8698720,1.01E+11,NE
8698727,1.01E+11,NE
8701662,1.01E+11,NE
8702112,1.01E+11,NE
8703636,1.01E+11,NE
8703650,1.01E+11,NE
8703785,1.01E+11,NE
8703786,1.01E+11,NE
8703864,1.01E+11,NE
8703887,1.01E+11,NE
8706381,1.01E+11,NE
8706382,1.01E+11,NE
8706385,1.01E+11,NE
8709082,1.01E+11,NE
8709218,1.01E+11,NE
8709219,1.01E+11,NE
8709352,1.01E+11,NE
8711947,1.01E+11,NE
8711966,1.01E+11,NE
8712031,1.01E+11,NE
8712230,1.01E+11,NE
8706553,1.01E+11,SW
8696339,1.01E+11,NE
8703559,1.01E+11,NE
8703560,1.01E+11,NE
8703579,1.01E+11,NE
8703856,1.01E+11,NE
8709069,1.01E+11,NE
8709215,1.01E+11,NE
8709255,1.01E+11,NE
8709433,1.01E+11,NE
8712318,1.01E+11,NE
8712319,1.01E+11,NE
8698189,1.01E+11,NE
8698192,1.01E+11,NE
8698194,1.01E+11,NE
8698197,1.01E+11,NE
8705851,1.01E+11,NE
8706023,1.01E+11,NE
8711539,1.01E+11,NE
8711614,1.01E+11,NE
8711658,1.01E+11,NE
8711661,1.01E+11,NE
8711688,1.01E+11,NE
8694832,1.01E+11,NE
8705710,1.01E+11,NE
8705712,1.01E+11,NE
8710447,1.01E+11,NE
8710458,1.01E+11,NE
8710748,1.01E+11,NE
8705693,1.01E+11,NE
8699292,1.01E+11,NE
8703111,1.01E+11,NE
8706764,1.01E+11,NE
8711372,1.01E+11,NE
8703330,1.01E+11,SW
8703351,1.01E+11,SW
8701721,1.01E+11,NE
8701769,1.01E+11,NE
8702853,1.01E+11,NE
8704356,1.01E+11,NE
8704450,1.01E+11,NE
8705685,1.01E+11,NE
8705788,1.01E+11,NE
8700912,1.01E+11,NE
8708689,1.01E+11,NE
8710882,1.01E+11,SE
8708882,1.01E+11,SW
8699180,1.01E+11,NW
8699182,1.01E+11,NW
8699215,1.01E+11,NW
8699244,1.01E+11,NW
8699281,1.01E+11,NW
8699282,1.01E+11,NW
8699287,1.01E+11,NW
8699290,1.01E+11,NW
8699517,1.01E+11,NW
8699534,1.01E+11,NW
8699536,1.01E+11,NW
8699552,1.01E+11,NW
8699556,1.01E+11,NW
8699557,1.01E+11,NW
8699559,1.01E+11,NW
8699561,1.01E+11,NW
8699562,1.01E+11,NW
8699563,1.01E+11,NW
8699566,1.01E+11,NW
8699571,1.01E+11,NW
8699572,1.01E+11,NW
8699575,1.01E+11,NW
8699577,1.01E+11,NW
8699578,1.01E+11,NW
8699580,1.01E+11,NW
8705805,1.01E+11,NW
8710149,1.01E+11,NW
8710160,1.01E+11,NW
8710171,1.01E+11,NW
8710419,1.01E+11,NW
8708653,1.01E+11,SW
8702843,1.01E+11,NW
8702845,1.01E+11,NW
8709271,1.01E+11,NW
8712274,1.01E+11,SW
8703266,1.01E+11,SW
8708652,1.01E+11,SW
8694431,1.01E+11,NE
8699461,1.01E+11,NE
8701519,1.01E+11,NE
8706584,1.01E+11,NE
8706610,1.01E+11,NE
8706615,1.01E+11,NE
8707219,1.01E+11,NE
8707233,1.01E+11,NE
8707245,1.01E+11,NE
8710102,1.01E+11,NE
8710166,1.01E+11,NE
8695965,1.01E+11,SW
8701623,1.01E+11,SW
8701624,1.01E+11,SW
8701626,1.01E+11,SW
8701772,1.01E+11,SW
8704744,1.01E+11,SW
8704745,1.01E+11,SW
8707040,1.01E+11,SW
8705371,1.01E+11,SW
8697781,1.01E+11,NW
8697792,1.01E+11,NW
8705398,1.01E+11,SW
8700085,1.01E+11,SE
8699996,1.01E+11,SE
8695693,1.01E+11,SW
8708563,1.01E+11,SW
8695230,1.01E+11,SW
8708876,1.01E+11,SW
8694852,1.01E+11,NE
8694922,1.01E+11,NE
8694926,1.01E+11,NE
8697563,1.01E+11,NE
8697568,1.01E+11,NE
8697604,1.01E+11,NE
8697606,1.01E+11,NE
8697610,1.01E+11,NE
8697611,1.01E+11,NE
8697676,1.01E+11,NE
8697686,1.01E+11,NE
8700007,1.01E+11,NE
8700019,1.01E+11,NE
8700128,1.01E+11,NE
8702304,1.01E+11,NE
8704898,1.01E+11,NE
8705692,1.01E+11,NE
8705702,1.01E+11,NE
8707468,1.01E+11,NE
8707480,1.01E+11,NE
8707483,1.01E+11,NE
8707497,1.01E+11,NE
8710749,1.01E+11,NE
8702864,1.01E+11,SW
8698140,1.01E+11,SW
8698228,1.01E+11,SW
8696231,1.01E+11,NW
8698020,1.01E+11,NW
8698022,1.01E+11,NW
8698026,1.01E+11,NW
8698100,1.01E+11,NW
8711923,1.01E+11,NW
8711945,1.01E+11,NW
8712011,1.01E+11,NW
8697053,1.01E+11,NE
8697123,1.01E+11,NE
8697133,1.01E+11,NE
8697138,1.01E+11,NE
8697144,1.01E+11,NE
8697152,1.01E+11,NE
8697156,1.01E+11,NE
8697158,1.01E+11,NE
8697162,1.01E+11,NE
8697163,1.01E+11,NE
8697172,1.01E+11,NE
8697174,1.01E+11,NE
8697175,1.01E+11,NE
8697177,1.01E+11,NE
8697178,1.01E+11,NE
8697179,1.01E+11,NE
8697180,1.01E+11,NE
8697181,1.01E+11,NE
8701838,1.01E+11,NE
8701892,1.01E+11,NE
8707360,1.01E+11,NE
8707350,1.01E+11,NE
8707357,1.01E+11,NE
8707359,1.01E+11,NE
8707369,1.01E+11,NE
8707371,1.01E+11,NE
8707373,1.01E+11,NE
8707789,1.01E+11,NE
8697767,1.01E+11,NE
8699379,1.01E+11,NE
8699380,1.01E+11,NE
8704505,1.01E+11,NE
8704508,1.01E+11,NE
8704551,1.01E+11,NE
8704553,1.01E+11,NE
8708325,1.01E+11,NE
8702762,1.01E+11,NW
8704704,1.01E+11,SW
8707391,1.01E+11,SW
8704492,1.01E+11,SE
8711865,1.01E+11,SW
8697282,1.01E+11,NE
8707528,1.01E+11,NE
8707606,1.01E+11,NE
8707840,1.01E+11,NE
8707854,1.01E+11,NE
8696867,1.01E+11,SW
8701515,1.01E+11,SW
8703271,1.01E+11,SW
8711112,1.01E+11,SW
8711114,1.01E+11,SW
8694553,1.01E+11,SW
8697896,1.01E+11,NW
8703025,1.01E+11,NW
8703031,1.01E+11,NW
8703346,1.01E+11,NW
8708395,1.01E+11,NW
8705399,1.01E+11,SW
8707787,1.01E+11,SW
8694391,1.01E+11,SW
8695604,1.01E+11,NW
8695529,1.01E+11,NW
8695535,1.01E+11,NW
8695538,1.01E+11,NW
8694346,1.01E+11,SW
8705698,1.01E+11,SW
8706535,1.01E+11,SW
8712282,1.01E+11,SW
8701930,1.01E+11,SW
8701932,1.01E+11,SW
8701933,1.01E+11,SW
8702661,1.01E+11,SW
8707174,1.01E+11,SW
8707384,1.01E+11,SW
8711122,1.01E+11,SW
8711123,1.01E+11,SW
8697976,1.01E+11,NE
8703129,1.01E+11,NE
8703292,1.01E+11,NE
8704488,1.01E+11,NE
8705929,1.01E+11,NE
8705945,1.01E+11,NE
8705950,1.01E+11,NE
8706040,1.01E+11,NE
8706093,1.01E+11,NE
8708481,1.01E+11,NE
8708484,1.01E+11,NE
8708622,1.01E+11,NE
8711636,1.01E+11,NE
8711647,1.01E+11,NE
8711650,1.01E+11,NE
8699574,1.01E+11,NW
8699585,1.01E+11,NW
8699765,1.01E+11,NW
8699779,1.01E+11,NW
8699785,1.01E+11,NW
8699786,1.01E+11,NW
8699807,1.01E+11,NW
8699833,1.01E+11,NW
8699847,1.01E+11,NW
8699862,1.01E+11,NW
8699864,1.01E+11,NW
8702502,1.01E+11,NW
8707933,1.01E+11,NW
8711228,1.01E+11,NW
8697731,1.01E+11,NW
8697734,1.01E+11,NW
8697740,1.01E+11,NW
8711641,1.01E+11,NW
8711652,1.01E+11,NW
8711654,1.01E+11,NW
8711905,1.01E+11,NW
8695641,1.01E+11,NW
8695657,1.01E+11,NW
8697412,1.01E+11,NW
8697593,1.01E+11,NW
8697719,1.01E+11,NW
8697729,1.01E+11,NW
8702282,1.01E+11,NW
8702287,1.01E+11,NW
8705215,1.01E+11,NW
8706770,1.01E+11,NW
8698017,1.01E+11,NW
8698076,1.01E+11,NW
8698077,1.01E+11,NW
8699239,1.01E+11,NW
8699240,1.01E+11,NW
8699241,1.01E+11,NW
8710744,1.01E+11,NW
8712130,1.01E+11,NW
8709551,1.01E+11,SW
8706013,1.01E+11,SW
8707783,1.01E+11,SW
8698229,1.01E+11,SW
8695644,1.01E+11,NW
8695651,1.01E+11,NW
8697716,1.01E+11,NW
8702462,1.01E+11,NW
8702464,1.01E+11,NW
8702465,1.01E+11,NW
8708738,1.01E+11,NW
8707176,1.01E+11,SW
8711591,1.01E+11,SW
8695113,1.01E+11,NE
8695532,1.01E+11,NE
8695533,1.01E+11,NE
8695536,1.01E+11,NE
8695543,1.01E+11,NE
8695544,1.01E+11,NE
8695547,1.01E+11,NE
8695824,1.01E+11,NE
8697953,1.01E+11,NE
8697964,1.01E+11,NE
8697967,1.01E+11,NE
8697972,1.01E+11,NE
8697973,1.01E+11,NE
8697975,1.01E+11,NE
8700669,1.01E+11,NE
8700672,1.01E+11,NE
8702995,1.01E+11,NE
8703000,1.01E+11,NE
8703001,1.01E+11,NE
8703005,1.01E+11,NE
8703013,1.01E+11,NE
8703027,1.01E+11,NE
8703029,1.01E+11,NE
8703033,1.01E+11,NE
8703034,1.01E+11,NE
8703038,1.01E+11,NE
8704537,1.01E+11,NE
8704538,1.01E+11,NE
8704540,1.01E+11,NE
8704545,1.01E+11,NE
8704548,1.01E+11,NE
8704561,1.01E+11,NE
8704575,1.01E+11,NE
8705841,1.01E+11,NE
8705845,1.01E+11,NE
8705852,1.01E+11,NE
8705853,1.01E+11,NE
8708414,1.01E+11,NE
8708419,1.01E+11,NE
8708665,1.01E+11,NE
8711467,1.01E+11,NE
8711469,1.01E+11,NE
8711529,1.01E+11,NE
8711535,1.01E+11,NE
8711536,1.01E+11,NE
8711537,1.01E+11,NE
8711540,1.01E+11,NE
8711541,1.01E+11,NE
8711545,1.01E+11,NE
8697238,1.01E+11,SW
8706511,1.01E+11,SE
8697815,1.01E+11,SW
8695959,1.01E+11,SW
8702914,1.01E+11,SW
8696353,1.01E+11,NW
8711590,1.01E+11,NW
8712010,1.01E+11,NW
8699237,1.01E+11,NW
8699251,1.01E+11,NW
8699335,1.01E+11,NW
8699338,1.01E+11,NW
8699340,1.01E+11,NW
8699474,1.01E+11,NW
8699488,1.01E+11,NW
8701616,1.01E+11,SW
8696905,1.01E+11,NE
8701716,1.01E+11,NE
8701719,1.01E+11,NE
8705701,1.01E+11,SW
8705699,1.01E+11,SW
8697029,1.01E+11,SW
8699837,1.01E+11,SW
8698233,1.01E+11,SW
8704381,1.01E+11,SW
8695977,1.01E+11,SW
8711304,1.01E+11,NW
8711306,1.01E+11,NW
8706314,1.01E+11,SW
8712576,390992-101003883188,SW
8712278,1.01E+11,SW
8707812,1.01E+11,SW
8702595,1.01E+11,SW
8700681,1.01E+11,NE
8704544,1.01E+11,NE
8705854,1.01E+11,NE
8705872,1.01E+11,NE
8711644,1.01E+11,NE
8703686,1.01E+11,SW
8694559,1.01E+11,SW
8698240,1.01E+11,SW
8698355,1.01E+11,SW
8697660,1.01E+11,NW
8704655,1.01E+11,SW
8694344,1.01E+11,SE
8711655,1.01E+11,SE
8704674,1.01E+11,SW
8699681,1.01E+11,SW
8699682,1.01E+11,SW
8700102,1.01E+11,SW
8695706,1.01E+11,SW
8695708,1.01E+11,SW
8702955,1.01E+11,SW
8702956,1.01E+11,SW
8702957,1.01E+11,SW
8705982,1.01E+11,SW
8706011,1.01E+11,SW
8710022,1.01E+11,SE
8696363,1.01E+11,NW
8695966,1.01E+11,SW
8709609,1.01E+11,SW
8702592,1.01E+11,SW
8707802,1.01E+11,SW
8707808,1.01E+11,SW
8697091,1.01E+11,SW
8702871,1.01E+11,SW
8707385,1.01E+11,SW
8706308,1.01E+11,SW
8706321,1.01E+11,SW
8706536,1.01E+11,SW
8706543,1.01E+11,SW
8709610,1.01E+11,SW
8706035,1.01E+11,SE
8695979,1.01E+11,SW
8703662,1.01E+11,SW
8703665,1.01E+11,SW
8703670,1.01E+11,SW
8703680,1.01E+11,SW
8703683,1.01E+11,SW
8703685,1.01E+11,SW
8704012,1.01E+11,SW
8695096,1.01E+11,NE
8698732,1.01E+11,NE
8699499,1.01E+11,NE
8709221,1.01E+11,NE
8712114,1.01E+11,NE
8703023,1.01E+11,NE
8711648,1.01E+11,NE
8705907,1.01E+11,SE
8695682,1.01E+11,SW
8694335,1.01E+11,NW
8699202,1.01E+11,NW
8699204,1.01E+11,NW
8699296,1.01E+11,NW
8699298,1.01E+11,NW
8411219,1.01E+11,SE
8411224,1.01E+11,SE
8698394,1.01E+11,SE
8696293,1.01E+11,SW
8711980,1.01E+11,SW
8706519,1.01E+11,SE
8695539,1.01E+11,NW
8697744,1.01E+11,NW
8707817,1.01E+11,NW
8708674,1.01E+11,NW
8695243,1.01E+11,NW
8695247,1.01E+11,NW
8695276,1.01E+11,NW
8695278,1.01E+11,NW
8702996,1.01E+11,NW
8702998,1.01E+11,NW
8702999,1.01E+11,NW
8703251,1.01E+11,SE
8695556,1.01E+11,NW
8697958,1.01E+11,NW
8697959,1.01E+11,NW
8698205,1.01E+11,NW
8708330,1.01E+11,NW
8708335,1.01E+11,NW
8708628,1.01E+11,NW
8708632,1.01E+11,NW
8698108,1.01E+11,NW
8695068,1.01E+11,NE
8695069,1.01E+11,NE
8695070,1.01E+11,NE
8697702,1.01E+11,NE
8700116,1.01E+11,NE
8704940,1.01E+11,NE
8706076,1.01E+11,NE
8710480,1.01E+11,NE
8710767,1.01E+11,NE
8695605,1.01E+11,NW
8695628,1.01E+11,NW
8695632,1.01E+11,NW
8695640,1.01E+11,NW
8695649,1.01E+11,NW
8702302,1.01E+11,NW
8702257,1.01E+11,NW
8702268,1.01E+11,NW
8702389,1.01E+11,NW
8707507,1.01E+11,NW
8707765,1.01E+11,NW
8707768,1.01E+11,NW
8707771,1.01E+11,NW
8707772,1.01E+11,NW
8695731,1.01E+11,SW
8695733,1.01E+11,SW
8695796,1.01E+11,SW
8705898,1.01E+11,SW
8687349,1.01E+11,SW
8703407,1.01E+11,SE
8703408,1.01E+11,SE
8706560,1.01E+11,SE
8694359,1.01E+11,NW
8694375,1.01E+11,NW
8694522,1.01E+11,NW
8694531,1.01E+11,NW
8699323,1.01E+11,NW
8699328,1.01E+11,NW
8699375,1.01E+11,NW
8699376,1.01E+11,NW
8699507,1.01E+11,NW
8699511,1.01E+11,NW
8699518,1.01E+11,NW
8699524,1.01E+11,NW
8702769,1.01E+11,NW
8704353,1.01E+11,NW
8704374,1.01E+11,NW
8704448,1.01E+11,NW
8704452,1.01E+11,NW
8704455,1.01E+11,NW
8704456,1.01E+11,NW
8704572,1.01E+11,NW
8709984,1.01E+11,NW
8709900,1.01E+11,NW
8709948,1.01E+11,NW
8710104,1.01E+11,NW
8710106,1.01E+11,NW
8710428,1.01E+11,NW
8710429,1.01E+11,NW
8695661,1.01E+11,NW
8702290,1.01E+11,NW
8702362,1.01E+11,NW
8707919,1.01E+11,NW
8712257,1.01E+11,NW
8703315,1.01E+11,SE
8703320,1.01E+11,SE
8703326,1.01E+11,SE
8703399,1.01E+11,SE
8696255,1.01E+11,NW
8696324,1.01E+11,NW
8696344,1.01E+11,NW
8696390,1.01E+11,NW
8696515,1.01E+11,NW
8699210,1.01E+11,NW
8706346,1.01E+11,NW
8706351,1.01E+11,NW
8711902,1.01E+11,NW
8711913,1.01E+11,NW
8712002,1.01E+11,NW
8712149,1.01E+11,NW
8712150,1.01E+11,NW
8695602,1.01E+11,NW
8695613,1.01E+11,NW
8695616,1.01E+11,NW
8697613,1.01E+11,NW
8702085,1.01E+11,NW
8702215,1.01E+11,NW
8702233,1.01E+11,NW
8702369,1.01E+11,NW
8702383,1.01E+11,NW
8702402,1.01E+11,NW
