id,case_numbe,QUAD
12537626,1.01004E+11,NE
12537629,1.01004E+11,NE
12537640,1.01004E+11,NE
12537843,1.01004E+11,NE
12540313,1.01004E+11,NE
12540326,1.01004E+11,NE
12540343,1.01004E+11,NE
12540347,1.01004E+11,NE
12540348,1.01004E+11,NE
12540459,1.01004E+11,NE
12540462,1.01004E+11,NE
12540463,1.01004E+11,NE
12540499,1.01004E+11,NE
12540596,1.01004E+11,NE
12540609,1.01004E+11,NE
12540606,1.01004E+11,NE
12540677,1.01004E+11,NE
12540678,1.01004E+11,NE
12541647,1.01004E+11,NE
12543191,1.01004E+11,NE
12543210,1.01004E+11,NE
12543253,1.01004E+11,NE
12543275,1.01004E+11,NE
12543392,1.01004E+11,NE
12543474,1.01004E+11,NE
12543500,1.01004E+11,NE
12543519,1.01004E+11,NE
12543562,1.01004E+11,NE
12543563,1.01004E+11,NE
15759802,1.01004E+11,NE
15762658,1.01004E+11,NE
15762659,1.01004E+11,NE
15762666,1.01004E+11,NE
15762681,1.01004E+11,NE
15762689,1.01004E+11,NE
15762750,1.01004E+11,NE
15762770,1.01004E+11,NE
15762917,1.01004E+11,NE
15762923,1.01004E+11,NE
15762931,1.01004E+11,NE
15762938,1.01004E+11,NE
15762945,1.01004E+11,NE
15765244,1.01004E+11,NE
15765324,1.01004E+11,NE
15765338,1.01004E+11,NE
15765406,1.01004E+11,NE
15765417,1.01004E+11,NE
15765538,1.01004E+11,NE
15765544,1.01004E+11,NE
15765606,1.01004E+11,NE
15767437,1.01004E+11,NE
15767502,1.01004E+11,NE
15767523,1.01004E+11,NE
15767528,1.01004E+11,NE
15767530,1.01004E+11,NE
15767533,1.01004E+11,NE
15767583,1.01004E+11,NE
15767611,1.01004E+11,NE
15767671,1.01004E+11,NE
15767811,1.01004E+11,NE
15767813,1.01004E+11,NE
15767841,1.01004E+11,NE
15767869,1.01004E+11,NE
15767873,1.01004E+11,NE
15767879,1.01004E+11,NE
15767886,1.01004E+11,NE
15767887,1.01004E+11,NE
15767890,1.01004E+11,NE
15767894,1.01004E+11,NE
15767898,1.01004E+11,NE
15767943,1.01004E+11,NE
15767946,1.01004E+11,NE
15768710,1.01004E+11,NE
15768721,1.01004E+11,NE
15768976,1.01004E+11,NE
15768977,1.01004E+11,NE
15768979,1.01004E+11,NE
15769121,1.01004E+11,NE
15769126,1.01004E+11,NE
15769127,1.01004E+11,NE
15769129,1.01004E+11,NE
15769131,1.01004E+11,NE
15769132,1.01004E+11,NE
15769134,1.01004E+11,NE
15769358,1.01004E+11,NE
15769600,1.01004E+11,NE
15769607,1.01004E+11,NE
15769621,1.01004E+11,NE
15769631,1.01004E+11,NE
15769632,1.01004E+11,NE
15769635,1.01004E+11,NE
15769643,1.01004E+11,NE
15769645,1.01004E+11,NE
15769651,1.01004E+11,NE
15769653,1.01004E+11,NE
15769659,1.01004E+11,NE
15769662,1.01004E+11,NE
15769665,1.01004E+11,NE
15769669,1.01004E+11,NE
15769670,1.01004E+11,NE
15769673,1.01004E+11,NE
15769858,1.01004E+11,NE
15769860,1.01004E+11,NE
15769862,1.01004E+11,NE
15769870,1.01004E+11,NE
15769873,1.01004E+11,NE
15769874,1.01004E+11,NE
15771100,1.01004E+11,NE
15771103,1.01004E+11,NE
15771106,1.01004E+11,NE
15771107,1.01004E+11,NE
15771121,1.01004E+11,NE
15771123,1.01004E+11,NE
15771184,1.01004E+11,NE
15771186,1.01004E+11,NE
15771197,1.01004E+11,NE
15771203,1.01004E+11,NE
15771213,1.01004E+11,NE
15771217,1.01004E+11,NE
15771221,1.01004E+11,NE
15771223,1.01004E+11,NE
15771224,1.01004E+11,NE
15771238,1.01004E+11,NE
15771241,1.01004E+11,NE
15771242,1.01004E+11,NE
15771245,1.01004E+11,NE
15771249,1.01004E+11,NE
15771252,1.01004E+11,NE
15771254,1.01004E+11,NE
15771262,1.01004E+11,NE
15771273,1.01004E+11,NE
15771274,1.01004E+11,NE
15771275,1.01004E+11,NE
15771281,1.01004E+11,NE
15771282,1.01004E+11,NE
15771299,1.01004E+11,NE
15771303,1.01004E+11,NE
15771306,1.01004E+11,NE
15771312,1.01004E+11,NE
15771370,1.01004E+11,NE
15771374,1.01004E+11,NE
15771376,1.01004E+11,NE
15771382,1.01004E+11,NE
15771385,1.01004E+11,NE
15771390,1.01004E+11,NE
15771392,1.01004E+11,NE
15771393,1.01004E+11,NE
15771395,1.01004E+11,NE
15771397,1.01004E+11,NE
15771400,1.01004E+11,NE
15771407,1.01004E+11,NE
15771412,1.01004E+11,NE
15771417,1.01004E+11,NE
15771424,1.01004E+11,NE
15771427,1.01004E+11,NE
15771443,1.01004E+11,NE
15771444,1.01004E+11,NE
15771449,1.01004E+11,NE
15771450,1.01004E+11,NE
15771452,1.01004E+11,NE
15771460,1.01004E+11,NE
15771462,1.01004E+11,NE
15771464,1.01004E+11,NE
15771471,1.01004E+11,NE
15771472,1.01004E+11,NE
15771473,1.01004E+11,NE
15771490,1.01004E+11,NE
15771493,1.01004E+11,NE
15771494,1.01004E+11,NE
15771511,1.01004E+11,NE
15771545,1.01004E+11,NE
15771549,1.01004E+11,NE
15771554,1.01004E+11,NE
15771563,1.01004E+11,NE
15774034,1.01004E+11,NE
15774038,1.01004E+11,NE
15774041,1.01004E+11,NE
15774043,1.01004E+11,NE
15774046,1.01004E+11,NE
15774047,1.01004E+11,NE
15774051,1.01004E+11,NE
15774075,1.01004E+11,NE
15774080,1.01004E+11,NE
15774082,1.01004E+11,NE
15774102,1.01004E+11,NE
15774104,1.01004E+11,NE
15774110,1.01004E+11,NE
15774112,1.01004E+11,NE
15774114,1.01004E+11,NE
15774120,1.01004E+11,NE
15774121,1.01004E+11,NE
15774124,1.01004E+11,NE
15774125,1.01004E+11,NE
15774129,1.01004E+11,NE
15774136,1.01004E+11,NE
15774137,1.01004E+11,NE
15774144,1.01004E+11,NE
15774145,1.01004E+11,NE
15774156,1.01004E+11,NE
15774164,1.01004E+11,NE
15774198,1.01004E+11,NE
15776396,1.01004E+11,NE
15776397,1.01004E+11,NE
15776430,1.01004E+11,NE
15776467,1.01004E+11,NE
15776471,1.01004E+11,NE
15776474,1.01004E+11,NE
15776477,1.01004E+11,NE
15776480,1.01004E+11,NE
15776481,1.01004E+11,NE
15776482,1.01004E+11,NE
15776483,1.01004E+11,NE
15776488,1.01004E+11,NE
15776490,1.01004E+11,NE
15776520,1.01004E+11,NE
15776536,1.01004E+11,NE
15776637,1.01004E+11,NE
15779072,1.01004E+11,NE
15779425,1.01004E+11,NE
15779553,1.01004E+11,NE
15779585,1.01004E+11,NE
15779875,1.01004E+11,NE
15779881,1.01004E+11,NE
15779883,1.01004E+11,NE
15780118,1.01004E+11,NE
15780122,1.01004E+11,NE
15780135,1.01004E+11,NE
15780137,1.01004E+11,NE
15780138,1.01004E+11,NE
15780140,1.01004E+11,NE
15781022,1.01004E+11,NE
15781322,1.01004E+11,NE
15781323,1.01004E+11,NE
15781342,1.01004E+11,NE
15781350,1.01004E+11,NE
15781359,1.01004E+11,NE
15781362,1.01004E+11,NE
15781373,1.01004E+11,NE
15781378,1.01004E+11,NE
15781380,1.01004E+11,NE
15781381,1.01004E+11,NE
15781399,1.01004E+11,NE
15781413,1.01004E+11,NE
15781490,1.01004E+11,NE
15781522,1.01004E+11,NE
15781540,1.01004E+11,NE
15781548,1.01004E+11,NE
15781549,1.01004E+11,NE
15781550,1.01004E+11,NE
15781551,1.01004E+11,NE
15781600,1.01004E+11,NE
15781619,1.01004E+11,NE
15781627,1.01004E+11,NE
15781650,1.01004E+11,NE
15784132,1.01004E+11,NE
15784144,1.01004E+11,NE
15784145,1.01004E+11,NE
15784148,1.01004E+11,NE
15784159,1.01004E+11,NE
15784362,1.01004E+11,NE
15786832,1.01004E+11,NE
15786845,1.01004E+11,NE
15786862,1.01004E+11,NE
15786866,1.01004E+11,NE
15786867,1.01004E+11,NE
15786978,1.01004E+11,NE
15786981,1.01004E+11,NE
15786982,1.01004E+11,NE
15787018,1.01004E+11,NE
15787115,1.01004E+11,NE
15787125,1.01004E+11,NE
15787128,1.01004E+11,NE
15787196,1.01004E+11,NE
15787197,1.01004E+11,NE
15788166,1.01004E+11,NE
15789710,1.01004E+11,NE
15789729,1.01004E+11,NE
15789772,1.01004E+11,NE
15789794,1.01004E+11,NE
15789911,1.01004E+11,NE
15789993,1.01004E+11,NE
15790019,1.01004E+11,NE
15790038,1.01004E+11,NE
15790081,1.01004E+11,NE
15790082,1.01004E+11,NE
12520145,394805-101003932965,NE
15766664,394805-101003932965,NE
15766449,391431-101003885612,NE
12518999,1.01004E+11,NE
15765518,1.01004E+11,NE
15764224,1.01004E+11,NE
12517705,1.01004E+11,NE
15754035,396254-101003956773,NE
12509526,1.01004E+11,NE
12509527,1.01004E+11,NE
12509530,1.01004E+11,NE
12509534,1.01004E+11,NE
12515624,1.01004E+11,NE
12515815,1.01004E+11,NE
12516425,1.01004E+11,NE
15755796,1.01004E+11,NE
15755912,1.01004E+11,NE
15755936,1.01004E+11,NE
15755937,1.01004E+11,NE
15756045,1.01004E+11,NE
15756046,1.01004E+11,NE
15756049,1.01004E+11,NE
15756053,1.01004E+11,NE
12522190,1.01004E+11,NE
12522603,1.01004E+11,NE
12522604,1.01004E+11,NE
12522611,1.01004E+11,NE
12523096,1.01004E+11,NE
12524853,1.01004E+11,NE
12524856,1.01004E+11,NE
12525054,1.01004E+11,NE
12525094,1.01004E+11,NE
12525095,1.01004E+11,NE
12525097,1.01004E+11,NE
12526824,1.01004E+11,NE
12527576,1.01004E+11,NE
12529968,1.01004E+11,NE
12531914,1.01004E+11,NE
12531921,1.01004E+11,NE
12531927,1.01004E+11,NE
12531928,1.01004E+11,NE
12531930,1.01004E+11,NE
12531992,1.01004E+11,NE
12531994,1.01004E+11,NE
12531995,1.01004E+11,NE
12532002,1.01004E+11,NE
12532003,1.01004E+11,NE
12532089,1.01004E+11,NE
12532152,1.01004E+11,NE
12534441,1.01004E+11,NE
12534443,1.01004E+11,NE
12534682,1.01004E+11,NE
15762143,1.01004E+11,NE
15762334,1.01004E+11,NE
15762944,1.01004E+11,NE
15764983,1.01004E+11,NE
15768709,1.01004E+11,NE
15769122,1.01004E+11,NE
15769123,1.01004E+11,NE
15769130,1.01004E+11,NE
15769615,1.01004E+11,NE
15771372,1.01004E+11,NE
15771375,1.01004E+11,NE
15771573,1.01004E+11,NE
15771613,1.01004E+11,NE
15771614,1.01004E+11,NE
15771616,1.01004E+11,NE
15773343,1.01004E+11,NE
15774095,1.01004E+11,NE
15776487,1.01004E+11,NE
15778433,1.01004E+11,NE
15778440,1.01004E+11,NE
15778446,1.01004E+11,NE
15778447,1.01004E+11,NE
15778449,1.01004E+11,NE
15778511,1.01004E+11,NE
15778513,1.01004E+11,NE
15778514,1.01004E+11,NE
15778521,1.01004E+11,NE
15778522,1.01004E+11,NE
15778608,1.01004E+11,NE
15778671,1.01004E+11,NE
15780144,1.01004E+11,NE
15780960,1.01004E+11,NE
15780962,1.01004E+11,NE
15781201,1.01004E+11,NE
12518464,1.01004E+11,NE
12509738,1.01004E+11,NE
12509739,1.01004E+11,NE
12509755,1.01004E+11,NE
12509759,1.01004E+11,NE
12509825,1.01004E+11,NE
12509827,1.01004E+11,NE
12509886,1.01004E+11,NE
12509897,1.01004E+11,NE
12509969,1.01004E+11,NE
12510033,1.01004E+11,NE
12511671,1.01004E+11,NE
12511700,1.01004E+11,NE
12511702,1.01004E+11,NE
12511705,1.01004E+11,NE
12511713,1.01004E+11,NE
12511717,1.01004E+11,NE
12511722,1.01004E+11,NE
12511729,1.01004E+11,NE
12511731,1.01004E+11,NE
12511768,1.01004E+11,NE
12511772,1.01004E+11,NE
12511773,1.01004E+11,NE
12511779,1.01004E+11,NE
12511802,1.01004E+11,NE
12511803,1.01004E+11,NE
12511807,1.01004E+11,NE
12511809,1.01004E+11,NE
12511869,1.01004E+11,NE
12511872,1.01004E+11,NE
12511877,1.01004E+11,NE
12511892,1.01004E+11,NE
12511895,1.01004E+11,NE
12511896,1.01004E+11,NE
12511904,1.01004E+11,NE
12511908,1.01004E+11,NE
12511911,1.01004E+11,NE
12511914,1.01004E+11,NE
12511918,1.01004E+11,NE
12511940,1.01004E+11,NE
12511943,1.01004E+11,NE
12511947,1.01004E+11,NE
12511949,1.01004E+11,NE
12511951,1.01004E+11,NE
12511954,1.01004E+11,NE
12512084,1.01004E+11,NE
12512093,1.01004E+11,NE
12512210,1.01004E+11,NE
12512211,1.01004E+11,NE
12512213,1.01004E+11,NE
12512214,1.01004E+11,NE
12512215,1.01004E+11,NE
12512216,1.01004E+11,NE
12512217,1.01004E+11,NE
12512219,1.01004E+11,NE
12512222,1.01004E+11,NE
12512223,1.01004E+11,NE
12512225,1.01004E+11,NE
12512227,1.01004E+11,NE
12512228,1.01004E+11,NE
12512340,1.01004E+11,NE
12512345,1.01004E+11,NE
12512367,1.01004E+11,NE
12512369,1.01004E+11,NE
12512884,1.01004E+11,NE
12512972,1.01004E+11,NE
12512974,1.01004E+11,NE
12512978,1.01004E+11,NE
12512999,1.01004E+11,NE
12513000,1.01004E+11,NE
12513006,1.01004E+11,NE
12513047,1.01004E+11,NE
12513076,1.01004E+11,NE
12513083,1.01004E+11,NE
12513085,1.01004E+11,NE
12513086,1.01004E+11,NE
12513090,1.01004E+11,NE
12513105,1.01004E+11,NE
12513108,1.01004E+11,NE
12513111,1.01004E+11,NE
12513121,1.01004E+11,NE
15755082,1.01004E+11,NE
12514702,1.01004E+11,NE
12514704,1.01004E+11,NE
12514727,1.01004E+11,NE
12514741,1.01004E+11,NE
12515584,1.01004E+11,NE
12515888,1.01004E+11,NE
12515906,1.01004E+11,NE
12515907,1.01004E+11,NE
12515912,1.01004E+11,NE
12518548,1.01004E+11,NE
12518550,1.01004E+11,NE
12518551,1.01004E+11,NE
12518552,1.01004E+11,NE
12518554,1.01004E+11,NE
12518555,1.01004E+11,NE
12519127,1.01004E+11,NE
15755310,1.01004E+11,NE
15755311,1.01004E+11,NE
15755313,1.01004E+11,NE
15755316,1.01004E+11,NE
15755319,1.01004E+11,NE
12520133,394595-101003930859,NE
12520178,395324-101003937072,NE
15756257,1.01004E+11,NE
15756258,1.01004E+11,NE
15756274,1.01004E+11,NE
15756278,1.01004E+11,NE
15756344,1.01004E+11,NE
15756346,1.01004E+11,NE
15756405,1.01004E+11,NE
15756416,1.01004E+11,NE
15756488,1.01004E+11,NE
15756552,1.01004E+11,NE
12522998,1.01004E+11,NE
12523008,1.01004E+11,NE
12523015,1.01004E+11,NE
12523018,1.01004E+11,NE
12523044,1.01004E+11,NE
12523052,1.01004E+11,NE
12523055,1.01004E+11,NE
12523058,1.01004E+11,NE
12523059,1.01004E+11,NE
12523064,1.01004E+11,NE
12523065,1.01004E+11,NE
12523068,1.01004E+11,NE
12523070,1.01004E+11,NE
12523080,1.01004E+11,NE
12523083,1.01004E+11,NE
12523084,1.01004E+11,NE
12523089,1.01004E+11,NE
12523090,1.01004E+11,NE
12523093,1.01004E+11,NE
12523101,1.01004E+11,NE
12523104,1.01004E+11,NE
12523105,1.01004E+11,NE
12523107,1.01004E+11,NE
12523128,1.01004E+11,NE
12523137,1.01004E+11,NE
12523364,1.01004E+11,NE
12524291,1.01004E+11,NE
12524408,1.01004E+11,NE
12524657,1.01004E+11,NE
12526057,1.01004E+11,NE
12526065,1.01004E+11,NE
12526067,1.01004E+11,NE
12526097,1.01004E+11,NE
12526304,1.01004E+11,NE
12526305,1.01004E+11,NE
12526308,1.01004E+11,NE
12526311,1.01004E+11,NE
12526352,1.01004E+11,NE
12526353,1.01004E+11,NE
12526804,1.01004E+11,NE
12526865,1.01004E+11,NE
12526866,1.01004E+11,NE
12526867,1.01004E+11,NE
12526873,1.01004E+11,NE
12526877,1.01004E+11,NE
12526889,1.01004E+11,NE
12526900,1.01004E+11,NE
12527146,1.01004E+11,NE
12528802,1.01004E+11,NE
12528808,1.01004E+11,NE
12528871,1.01004E+11,NE
12528966,1.01004E+11,NE
12528979,1.01004E+11,NE
12528981,1.01004E+11,NE
12528982,1.01004E+11,NE
12529073,1.01004E+11,NE
12529076,1.01004E+11,NE
12529077,1.01004E+11,NE
12529222,1.01004E+11,NE
12529227,1.01004E+11,NE
12529314,1.01004E+11,NE
12529327,1.01004E+11,NE
12529419,1.01004E+11,NE
12529426,1.01004E+11,NE
12529428,1.01004E+11,NE
12529429,1.01004E+11,NE
12529430,1.01004E+11,NE
12529442,1.01004E+11,NE
12529446,1.01004E+11,NE
12529488,1.01004E+11,NE
12529498,1.01004E+11,NE
12529499,1.01004E+11,NE
12531415,1.01004E+11,NE
12531426,1.01004E+11,NE
12531432,1.01004E+11,NE
12531436,1.01004E+11,NE
12531437,1.01004E+11,NE
12531453,1.01004E+11,NE
12531945,1.01004E+11,NE
12531946,1.01004E+11,NE
12531948,1.01004E+11,NE
12531949,1.01004E+11,NE
12531950,1.01004E+11,NE
12531951,1.01004E+11,NE
12531958,1.01004E+11,NE
12531960,1.01004E+11,NE
12531963,1.01004E+11,NE
12531968,1.01004E+11,NE
12531972,1.01004E+11,NE
12531973,1.01004E+11,NE
12531974,1.01004E+11,NE
12531975,1.01004E+11,NE
12531976,1.01004E+11,NE
12531979,1.01004E+11,NE
12532067,1.01004E+11,NE
12532069,1.01004E+11,NE
12532074,1.01004E+11,NE
12532076,1.01004E+11,NE
12532078,1.01004E+11,NE
12532079,1.01004E+11,NE
12532080,1.01004E+11,NE
12532084,1.01004E+11,NE
12532086,1.01004E+11,NE
12532088,1.01004E+11,NE
12532104,1.01004E+11,NE
12532105,1.01004E+11,NE
12532129,1.01004E+11,NE
12532131,1.01004E+11,NE
12532157,1.01004E+11,NE
12532158,1.01004E+11,NE
12532219,1.01004E+11,NE
15758190,1.01004E+11,NE
15758219,1.01004E+11,NE
15758221,1.01004E+11,NE
15758224,1.01004E+11,NE
15758232,1.01004E+11,NE
15758236,1.01004E+11,NE
15758241,1.01004E+11,NE
15758248,1.01004E+11,NE
15758250,1.01004E+11,NE
15758287,1.01004E+11,NE
15758291,1.01004E+11,NE
15758292,1.01004E+11,NE
15758298,1.01004E+11,NE
15758321,1.01004E+11,NE
15758322,1.01004E+11,NE
15758326,1.01004E+11,NE
15758328,1.01004E+11,NE
15758388,1.01004E+11,NE
15758391,1.01004E+11,NE
15758396,1.01004E+11,NE
15758411,1.01004E+11,NE
15758414,1.01004E+11,NE
15758415,1.01004E+11,NE
15758423,1.01004E+11,NE
15758427,1.01004E+11,NE
15758430,1.01004E+11,NE
15758433,1.01004E+11,NE
15758437,1.01004E+11,NE
15758459,1.01004E+11,NE
15758462,1.01004E+11,NE
15758466,1.01004E+11,NE
15758468,1.01004E+11,NE
15758470,1.01004E+11,NE
15758473,1.01004E+11,NE
15758603,1.01004E+11,NE
15758612,1.01004E+11,NE
15758729,1.01004E+11,NE
15758730,1.01004E+11,NE
15758732,1.01004E+11,NE
15758733,1.01004E+11,NE
15758734,1.01004E+11,NE
15758735,1.01004E+11,NE
15758736,1.01004E+11,NE
15758738,1.01004E+11,NE
15758741,1.01004E+11,NE
15758742,1.01004E+11,NE
15758744,1.01004E+11,NE
15758746,1.01004E+11,NE
15758747,1.01004E+11,NE
15758859,1.01004E+11,NE
15758864,1.01004E+11,NE
15758886,1.01004E+11,NE
15758888,1.01004E+11,NE
12534238,1.01004E+11,NE
12534247,1.01004E+11,NE
12534293,1.01004E+11,NE
12534298,1.01004E+11,NE
12534299,1.01004E+11,NE
12534301,1.01004E+11,NE
12534302,1.01004E+11,NE
12534313,1.01004E+11,NE
12534320,1.01004E+11,NE
12534321,1.01004E+11,NE
12534360,1.01004E+11,NE
12534368,1.01004E+11,NE
12534400,1.01004E+11,NE
12534405,1.01004E+11,NE
12534412,1.01004E+11,NE
12534422,1.01004E+11,NE
12534424,1.01004E+11,NE
12534425,1.01004E+11,NE
12534440,1.01004E+11,NE
12534486,1.01004E+11,NE
12534499,1.01004E+11,NE
12534525,1.01004E+11,NE
12534526,1.01004E+11,NE
12534530,1.01004E+11,NE
12534533,1.01004E+11,NE
12534545,1.01004E+11,NE
12534553,1.01004E+11,NE
12534556,1.01004E+11,NE
12536131,1.01004E+11,NE
12536132,1.01004E+11,NE
12536133,1.01004E+11,NE
12536135,1.01004E+11,NE
12536147,1.01004E+11,NE
12536149,1.01004E+11,NE
12536167,1.01004E+11,NE
12536194,1.01004E+11,NE
12536217,1.01004E+11,NE
12536224,1.01004E+11,NE
12536225,1.01004E+11,NE
12536244,1.01004E+11,NE
12536258,1.01004E+11,NE
12536262,1.01004E+11,NE
12536339,1.01004E+11,NE
12536342,1.01004E+11,NE
12536404,1.01004E+11,NE
12536405,1.01004E+11,NE
12536408,1.01004E+11,NE
12536505,1.01004E+11,NE
12537119,1.01004E+11,NE
12537196,1.01004E+11,NE
12537202,1.01004E+11,NE
12537204,1.01004E+11,NE
12537231,1.01004E+11,NE
12537239,1.01004E+11,NE
12537283,1.01004E+11,NE
12537286,1.01004E+11,NE
12537291,1.01004E+11,NE
12537300,1.01004E+11,NE
12537338,1.01004E+11,NE
12537373,1.01004E+11,NE
12538059,1.01004E+11,NE
12539675,1.01004E+11,NE
12539681,1.01004E+11,NE
12539683,1.01004E+11,NE
12539697,1.01004E+11,NE
12539698,1.01004E+11,NE
12539703,1.01004E+11,NE
12539708,1.01004E+11,NE
12539710,1.01004E+11,NE
12539721,1.01004E+11,NE
12539731,1.01004E+11,NE
12539732,1.01004E+11,NE
12539733,1.01004E+11,NE
12539750,1.01004E+11,NE
12539751,1.01004E+11,NE
12539850,1.01004E+11,NE
12539864,1.01004E+11,NE
12539874,1.01004E+11,NE
12539899,1.01004E+11,NE
12539922,1.01004E+11,NE
12541963,1.01004E+11,NE
12541964,1.01004E+11,NE
12541967,1.01004E+11,NE
12541968,1.01004E+11,NE
12541972,1.01004E+11,NE
12541976,1.01004E+11,NE
15759403,1.01004E+11,NE
12542819,1.01004E+11,NE
12542820,1.01004E+11,NE
12542825,1.01004E+11,NE
12542827,1.01004E+11,NE
12542841,1.01004E+11,NE
12542842,1.01004E+11,NE
12542843,1.01004E+11,NE
12542873,1.01004E+11,NE
12542903,1.01004E+11,NE
12542953,1.01004E+11,NE
12542980,1.01004E+11,NE
12542981,1.01004E+11,NE
12542983,1.01004E+11,NE
12542994,1.01004E+11,NE
12542995,1.01004E+11,NE
12543035,1.01004E+11,NE
15759491,1.01004E+11,NE
15759493,1.01004E+11,NE
15759497,1.01004E+11,NE
15759518,1.01004E+11,NE
15759519,1.01004E+11,NE
15759525,1.01004E+11,NE
15759566,1.01004E+11,NE
15759595,1.01004E+11,NE
15759602,1.01004E+11,NE
15759604,1.01004E+11,NE
15759605,1.01004E+11,NE
15759609,1.01004E+11,NE
15759624,1.01004E+11,NE
15759627,1.01004E+11,NE
15759630,1.01004E+11,NE
15759640,1.01004E+11,NE
15761221,1.01004E+11,NE
15761223,1.01004E+11,NE
15761246,1.01004E+11,NE
15761260,1.01004E+11,NE
15762103,1.01004E+11,NE
15762407,1.01004E+11,NE
15762425,1.01004E+11,NE
15762426,1.01004E+11,NE
15762431,1.01004E+11,NE
15763872,1.01004E+11,NE
15763884,1.01004E+11,NE
15764119,1.01004E+11,NE
15764134,1.01004E+11,NE
15764160,1.01004E+11,NE
15764161,1.01004E+11,NE
15764293,1.01004E+11,NE
15764294,1.01004E+11,NE
15764729,1.01004E+11,NE
15764731,1.01004E+11,NE
15764736,1.01004E+11,NE
15764868,1.01004E+11,NE
15764886,1.01004E+11,NE
15764894,1.01004E+11,NE
15764928,1.01004E+11,NE
15764934,1.01004E+11,NE
15764948,1.01004E+11,NE
15765067,1.01004E+11,NE
15765069,1.01004E+11,NE
15765070,1.01004E+11,NE
15765071,1.01004E+11,NE
15765073,1.01004E+11,NE
15765074,1.01004E+11,NE
15765646,1.01004E+11,NE
15766652,394595-101003930859,NE
15766697,395324-101003937072,NE
15767198,1.01004E+11,NE
15767289,1.01004E+11,NE
15767305,1.01004E+11,NE
15769517,1.01004E+11,NE
15769527,1.01004E+11,NE
15769534,1.01004E+11,NE
15769537,1.01004E+11,NE
15769563,1.01004E+11,NE
15769571,1.01004E+11,NE
15769574,1.01004E+11,NE
15769577,1.01004E+11,NE
15769578,1.01004E+11,NE
15769583,1.01004E+11,NE
15769584,1.01004E+11,NE
15769587,1.01004E+11,NE
15769589,1.01004E+11,NE
15769599,1.01004E+11,NE
15769602,1.01004E+11,NE
15769603,1.01004E+11,NE
15769608,1.01004E+11,NE
15769609,1.01004E+11,NE
15769612,1.01004E+11,NE
15769620,1.01004E+11,NE
15769623,1.01004E+11,NE
15769624,1.01004E+11,NE
15769626,1.01004E+11,NE
15769647,1.01004E+11,NE
15769656,1.01004E+11,NE
15769883,1.01004E+11,NE
15770810,1.01004E+11,NE
15770927,1.01004E+11,NE
15771176,1.01004E+11,NE
15772576,1.01004E+11,NE
15772584,1.01004E+11,NE
15772586,1.01004E+11,NE
15772616,1.01004E+11,NE
15772823,1.01004E+11,NE
15772824,1.01004E+11,NE
15772827,1.01004E+11,NE
15772830,1.01004E+11,NE
15772871,1.01004E+11,NE
15772872,1.01004E+11,NE
15773323,1.01004E+11,NE
15773384,1.01004E+11,NE
15773385,1.01004E+11,NE
15773386,1.01004E+11,NE
15773392,1.01004E+11,NE
15773396,1.01004E+11,NE
15773408,1.01004E+11,NE
15773419,1.01004E+11,NE
15773665,1.01004E+11,NE
15775321,1.01004E+11,NE
15775327,1.01004E+11,NE
15775390,1.01004E+11,NE
15775485,1.01004E+11,NE
15775498,1.01004E+11,NE
15775500,1.01004E+11,NE
15775501,1.01004E+11,NE
15775592,1.01004E+11,NE
15775595,1.01004E+11,NE
15775596,1.01004E+11,NE
15775741,1.01004E+11,NE
15775746,1.01004E+11,NE
15775833,1.01004E+11,NE
15775846,1.01004E+11,NE
15775938,1.01004E+11,NE
15775945,1.01004E+11,NE
15775947,1.01004E+11,NE
15775948,1.01004E+11,NE
15775949,1.01004E+11,NE
15775961,1.01004E+11,NE
15775965,1.01004E+11,NE
15776007,1.01004E+11,NE
15776017,1.01004E+11,NE
15776018,1.01004E+11,NE
15777934,1.01004E+11,NE
15777945,1.01004E+11,NE
15777951,1.01004E+11,NE
15777955,1.01004E+11,NE
15777956,1.01004E+11,NE
15777972,1.01004E+11,NE
15778464,1.01004E+11,NE
15778465,1.01004E+11,NE
15778467,1.01004E+11,NE
15778468,1.01004E+11,NE
15778469,1.01004E+11,NE
15778470,1.01004E+11,NE
15778477,1.01004E+11,NE
15778479,1.01004E+11,NE
15778482,1.01004E+11,NE
15778487,1.01004E+11,NE
15778491,1.01004E+11,NE
15778492,1.01004E+11,NE
15778493,1.01004E+11,NE
15778494,1.01004E+11,NE
15778495,1.01004E+11,NE
15778498,1.01004E+11,NE
15778586,1.01004E+11,NE
15778588,1.01004E+11,NE
15778593,1.01004E+11,NE
15778595,1.01004E+11,NE
15778597,1.01004E+11,NE
15778598,1.01004E+11,NE
15778599,1.01004E+11,NE
15778603,1.01004E+11,NE
15778605,1.01004E+11,NE
15778607,1.01004E+11,NE
15778623,1.01004E+11,NE
15778624,1.01004E+11,NE
15778648,1.01004E+11,NE
15778650,1.01004E+11,NE
15778676,1.01004E+11,NE
15778677,1.01004E+11,NE
15778738,1.01004E+11,NE
15780129,1.01004E+11,NE
15780172,1.01004E+11,NE
15780174,1.01004E+11,NE
15780757,1.01004E+11,NE
15780766,1.01004E+11,NE
15780812,1.01004E+11,NE
15780817,1.01004E+11,NE
15780818,1.01004E+11,NE
15780820,1.01004E+11,NE
15780821,1.01004E+11,NE
15780832,1.01004E+11,NE
15780839,1.01004E+11,NE
15780840,1.01004E+11,NE
15780879,1.01004E+11,NE
