id,case_number,sr_location,county,district,neighborhood,tax_id,trash_quad,recycle_quad,trash_day,heavy_trash_day,recycle_day,key_map,management_district,department,division,sr_type,queue,sla,status,sr_create_date,due_date,date_closed,overdue,title,x,y,latitude,longitude,channel_type,created_at,updated_at,field1,field2,client,garbage_route,heavy_trash_quad,sr_owner,sr_creator,resolve_days,street_num,client_street,city,state,zip,phone_number,email_address,garbage_day1,garbage_quad,recycle_day1,recycle_route,resolution_time,expression,ne_overdue,ne_not_overdue,ne_sr_total,nw_overdue,nw_not_overdue,nw_sr_total,se_overdue,se_not_overdue,se_sr_total,sw_overdue,sw_not_overdue,sw_sr_total,quad_status,tally
29958164,101003976234,"718 RUTLAND, HOUSTON 77007",HARRIS,C,GREATER HEIGHTS,202590000024,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,492D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 14:23:15 UTC,2020-04-27 14:23:15 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.78392203,-95.40071648,WEB,2020-04-28 12:54:40 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958269,101003976361,"10902 CAYMAN MIST, HOUSTON 77075",HARRIS,D,SOUTH BELT / ELLINGTON,1201700060051,SE,SW,THURSDAY,2nd Friday,THURSDAY-B,575V,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-16 15:16:53 UTC,2020-04-27 15:16:53 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976361,3159037,13787615,29.60780965,-95.2526173,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29958384,101003976509,"1415 WOODCREST, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000020015,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 16:37:55 UTC,2020-04-27 16:37:54 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976509,3098186,13864004,29.82300761,-95.43670849,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958402,101003976531,"7216 WILEYVALE, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,660260020257,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 17:00:43 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976531,3136350,13866146,29.82564405,-95.31619642,Voice In,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958399,101003976528,"6102 ANTHA, HOUSTON 77016",HARRIS,B,EAST LITTLE YORK / HOMESTEAD,934500000001,NE,NW,TUESDAY,2nd Thursday,TUESDAY-A,454D,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 16:57:56 UTC,2020-04-27 16:57:56 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976528,3138120,13874708,29.84902488,-95.309766,Voice In,2020-04-28 12:54:40 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958504,101003976634,"1019 FUGATE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,620990000016,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 18:45:54 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.79523007,-95.38513721,WEB,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958540,101003976674,"313 BYRNE, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,372740000007,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-A,493B,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 19:53:27 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976674,3118261,13850732,29.7848307,-95.37472536,Voice In,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958559,101003976693,"1046 FISHER, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,730990130018,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 20:42:35 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.82334675,-95.42724325,WEB,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958569,101003976703,"302 BLUEBERRY, HOUSTON 77018",HARRIS,H,INDEPENDENCE HEIGHTS,772990030015,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 21:10:25 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976703,3109159,13864829,29.8243537,-95.40204019,Voice In,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958570,101003976705,"922 BETHLEHEM, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,973620000018,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452G,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 21:13:16 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976705,3104383,13869553,29.83774101,-95.41663773,Voice In,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958567,101003976701,"7927 FAWN TERRACE, HOUSTON 77071",HARRIS,K,BRAYS OAKS,1080520000010,SW,SW,THURSDAY,3rd Thursday,THURSDAY-A,570G,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-16 21:05:46 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976701,3074753,13798956,29.64614837,-95.51668644,Voice In,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SW_Not_Overdue,1
29958585,101003976720,"1320 DOROTHY, HOUSTON 77008",HARRIS,C,GREATER HEIGHTS,391300000055,NW,NE,THURSDAY,3rd Wednesday,THURSDAY-B,452Z,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-16 22:50:11 UTC,2020-04-27 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.79492792,-95.40891007,WEB,2020-04-28 12:54:41 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958718,101003976860,"7011 BRIM, HOUSTON 77028",HARRIS,B,TRINITY / HOUSTON GARDENS,772310010003,NE,NW,THURSDAY,2nd Tuesday,THURSDAY-A,454M,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 07:48:19 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976860,3140474,13866930,29.82744219,-95.30312091,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29958720,101003976862,"1154 KINLEY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,730990130008,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 07:50:36 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste),,,29.82409762,-95.42875554,WEB,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958717,101003976859,"2003 LIBBEY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731010060011,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 07:46:57 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976859,3094525,13866669,29.83064069,-95.4479961,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958790,101003976959,"1746 DU BARRY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000280004,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452N,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 08:49:02 UTC,2020-04-28 08:49:02 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976959,3095967,13863317,29.82130579,-95.44376987,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958780,101003976942,"1718 CANDLELIGHT, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000510002,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452E,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 08:41:42 UTC,2020-04-28 08:41:41 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003976942,3096328,13868911,29.83665166,-95.4420947,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958847,101003977037,"407 CHARIDGES, HOUSTON 77034",HARRIS,E,SOUTH BELT / ELLINGTON,1136360000010,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,577X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-17 09:33:37 UTC,2020-04-28 09:33:37 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977037,3181316,13784290,29.59668954,-95.18288253,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29958874,101003977073,"1223 CHAMBOARD, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000090020,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452K,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 09:46:41 UTC,2020-04-28 09:46:41 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977073,3099969,13866734,29.83036316,-95.43082592,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958910,101003977120,"910 JUDIWAY, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,630630000168,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452Q,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 10:12:35 UTC,2020-04-28 10:12:35 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977120,3103226,13863448,29.82105873,-95.42087702,Voice In,2020-04-28 12:54:42 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29958987,101003977215,"1550 GARDENIA, HOUSTON 77018",HARRIS,C,CENTRAL NORTHWEST,731000070058,NW,NE,TUESDAY,3rd Thursday,TUESDAY-B,452J,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 10:56:14 UTC,2020-04-28 10:56:14 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977215,3097022,13865287,29.82663305,-95.44025719,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959030,101003977264,"603 CORDELL, HOUSTON 77009",HARRIS,H,GREATER HEIGHTS,331280860008,NW,NW,THURSDAY,1st Friday,THURSDAY-A,453X,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 11:18:17 UTC,2020-04-28 11:18:17 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977264,3118081,13854949,29.79643906,-95.37488225,Voice In,2020-04-28 12:54:43 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959251,101003977524,"5846 LARKIN, HOUSTON 77007",HARRIS,C,WASHINGTON AVENUE COALITION / MEMORIAL P,1249130010002,NW,NW,THURSDAY,3rd Wednesday,THURSDAY-B,492B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 13:18:53 UTC,2020-04-28 13:18:53 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977524,3101383,13848167,29.77920906,-95.42815587,Voice In,2020-04-28 12:54:44 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
29959492,101003977805,"6039 RIDGEWAY, HOUSTON 77033",HARRIS,D,SOUTH PARK,790300350023,SE,SE,FRIDAY,4th Wednesday,FRIDAY-A,534X,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-17 15:32:56 UTC,2020-04-28 15:32:56 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977805,3134819,13808909,29.66845364,-95.32669237,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29959564,101003977897,"11010 SAGEHILL, HOUSTON 77089",HARRIS,D,SOUTH BELT / ELLINGTON,985260000014,SE,SE,THURSDAY,2nd Thursday,THURSDAY-B,616B,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-17 16:28:40 UTC,2020-04-28 16:28:39 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977897,3168402,13782969,29.59420992,-95.2236337,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29959553,101003977883,"8510 SOUTHMEADOW, HOUSTON 77071",HARRIS,K,BRAYS OAKS,1136210000027,SW,SW,THURSDAY,3rd Thursday,THURSDAY-A,570B,HCID #5 (Brays Oaks),SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSW,7,Open,2020-04-17 16:17:59 UTC,2020-04-28 16:17:58 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003977883,3071645,13799243,29.64719117,-95.52644021,Voice In,2020-04-28 12:54:45 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SW_Not_Overdue,1
29959681,101003978025,"8506 CAYTON, HOUSTON 77061",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,850970000032,SE,SE,TUESDAY,3rd Wednesday,TUESDAY-A,535Y,HCID #9,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-04-17 17:50:34 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003978025,3154025,13807847,29.66386089,-95.26634944,Voice In,2020-04-28 12:54:46 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,SE_Not_Overdue,1
29959715,101003978061,"7807 HOFFMAN, HOUSTON 77016",HARRIS,B,TRINITY / HOUSTON GARDENS,710690030163,NE,NW,TUESDAY,2nd Tuesday,TUESDAY-A,454L,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 18:35:20 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003978061,3137509,13868283,29.83141989,-95.31233136,Voice In,2020-04-28 12:54:46 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NE_Not_Overdue,1
29959798,101003978148,"1403 DEWALT, HOUSTON 77088",HARRIS,B,ACRES HOME,630730580067,NW,NW,TUESDAY,3rd Friday,TUESDAY-B,412P,"",SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-04-17 22:02:34 UTC,2020-04-28 08:00:00 UTC,,0,Missed Heavy Trash Pick Up (alternating Tree and Junk Waste)-101003978148,3098212,13885372,29.88174011,-95.43457348,Voice In,2020-04-28 12:54:46 UTC,2020-04-28 13:38:17 UTC,,,,,,,,,,,,,,,,,,,,,Not Overdue,,,,,,,,,,,,,NW_Not_Overdue,1
25466778,101003890511,"202 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771780370025,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:13:30 UTC,,,33,,,,,,,2020-04-20 13:58:23 UTC,2020-04-20 14:06:39 UTC,,,SILVIA DURAN,SEMO120,SE,Yvonne Guillory,Elsa Trevino,,202,MAROBY,HOUSTON,TX,77017,713-339-0125,silviaduran0124@gmail.com,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25466767,101003890492,"927 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,67912134657,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:06:31 UTC,,,33,,,,,,,2020-04-20 13:58:23 UTC,2020-04-20 14:06:39 UTC,,,RAYMUNDO LARA ,SEMO120,SE,Yvonne Guillory,Maricela Cantu,,927,MAROBY ST,HOUSTON,TX,77017,8325286699,,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25466805,101003890586,"5206 CLAY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,552380000002,SE,SE,,1st Wednesday,,494Y,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:42:02 UTC,,,33,,,,,,,2020-04-20 13:58:23 UTC,2020-04-20 14:06:39 UTC,,,FEDERICO HERNANDEZ ,SEMO106,SE,Yvonne Guillory,Sonia Rico,,5206,CLAY ST,HOUSTON,TX,77023,2814511105,,MONDAY,SE,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25466975,101003890966,"8402 DETROIT, HOUSTON 77017",HARRIS,I,PARK PLACE,283320000014,SE,SE,,1st Tuesday,,535L,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 12:18:59 UTC,,,33,,,,,,,2020-04-20 13:58:24 UTC,2020-04-20 14:06:39 UTC,,,DIANA MARTINEZ,SEMO118,SE,Yvonne Guillory,Elizabeth Johnson,,8402,DETROIT ST,HOUSTON,TX,77017,832-659-4091,dm3634789@gmail.com,MONDAY,SE,MONDAY-B,SEMO-B-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25467151,101003891343,"7907 HARTFORD, HOUSTON 77017",HARRIS,I,PARK PLACE,282900000002,SE,SE,,1st Tuesday,,535P,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 14:56:26 UTC,,,33,,,,,,,2020-04-20 13:58:25 UTC,2020-04-20 14:06:39 UTC,,,JOSEPH NGUYEN,SEMO118,SE,Yvonne Guillory,Trevillian Bundara,,7907,HARTFORD,HOUSTON,TX,77017,7133055674,luanvan@juno.com,MONDAY,SE,MONDAY-B,SEMO-B-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25467458,101003892130,"3923 EDISON, HOUSTON 77009",HARRIS,H,NEAR NORTHSIDE,211750430019,NE,NW,,1st Friday,,453Y,Greater Northside MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsNE,7,Open,2020-06-03 09:17:28 UTC,,,32,,,,,,,2020-04-20 13:58:27 UTC,2020-04-20 14:06:39 UTC,,,MARTHA PEDRAZA ,NEFR120,NE,Jacqueline Howard,Myesha Duckworth,,3923,EDISON ST,HOUSTON,TX,77009,7136929205,ermapedraza@gmail.com,FRIDAY,NE,FRIDAY-B,NWFR-B-08,,Overdue,,,,,,,,,,,,,NE_Overdue,1
25491336,101003856582,"8015 GLENFOREST, HOUSTON TX 77061",HARRIS,I,GOLFCREST / BELLFORT / REVEILLE,844840000007,SE,SE,,3rd Wednesday,,535T,HCID #9,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-02 16:38:11 UTC,,,64,,,,,,,2020-04-20 14:01:03 UTC,2020-04-20 14:06:40 UTC,,,RAMIRO MONTEMAYOR,SETU103,SE,Yvonne Guillory,wsuser,,,,,,,7132129978,ramiro.montemayor@gmail.com,TUESDAY,SE,TUESDAY-A,SETU-A-02,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25466944,101003890903,"5709 DORBRANDT, HOUSTON 77023",HARRIS,I,LAWNDALE / WAYSIDE,49874468914,SE,SE,,1st Wednesday,,534C,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 11:51:44 UTC,,,33,,,,,,,2020-04-20 13:58:24 UTC,2020-04-20 14:06:39 UTC,,,EJ EARL HUME,SEMO105,SE,Yvonne Guillory,Pamela Simmons,,5709,DORBRANDT,HOUSTON,TX,77023,713-923-8721,NO EMAIL,MONDAY,SE,MONDAY-A,SEMO-A-05,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25467736,101003892807,"1601 WESLEY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,220890000001,SE,SE,,1st Wednesday,,494X,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-06-03 15:00:00 UTC,,,32,,,,,,,2020-04-20 13:58:29 UTC,2020-04-20 14:06:39 UTC,,,JANIE PALACIOS ,SEMO104,SE,Idette Gipson,Derrick Moses,,1601,WESLEY ST,HOUSTON,TX,77023,713-926-3802,michellepalacios223@gmail.com,MONDAY,SE,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
25466942,101003890899,"4815 RUSK, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,11832160260,SE,SE,,1st Wednesday,,494T,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 11:50:08 UTC,,,33,,,,,,,2020-04-20 13:58:24 UTC,2020-04-20 14:06:41 UTC,,,SUZETTE PRUIT,SEMO107,SE,Yvonne Guillory,Chelsea Davis,,4815,RUSK,HOUSTON,TX,77023,7139212530,suzetteandbobpruit@gmail.com,MONDAY,SE,MONDAY-A,SEMO-A-07,,Overdue,,,,,,,,,,,,,SE_Overdue,1
27332982,101003890492,"927 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,67912134657,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:06:31 UTC,,,37,,,,,,,2020-04-23 13:23:07 UTC,2020-04-23 13:29:29 UTC,,,RAYMUNDO LARA ,SEMO120,SE,Yvonne Guillory,Maricela Cantu,,927,MAROBY ST,HOUSTON,TX,77017,8325286699,,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
27332993,101003890511,"202 MAROBY, HOUSTON 77017",HARRIS,E,MEADOWBROOK / ALLENDALE,771780370025,SE,SE,,1st Monday,,536J,,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:13:30 UTC,,,37,,,,,,,2020-04-23 13:23:08 UTC,2020-04-23 13:29:29 UTC,,,SILVIA DURAN,SEMO120,SE,Yvonne Guillory,Elsa Trevino,,202,MAROBY,HOUSTON,TX,77017,713-339-0125,silviaduran0124@gmail.com,MONDAY,SE,MONDAY-B,SEMO-B-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
27333020,101003890586,"5206 CLAY, HOUSTON 77023",HARRIS,I,GREATER EASTWOOD,552380000002,SE,SE,,1st Wednesday,,494Y,East End MD,SWM Solid Waste Management,Collections,Missed Heavy Trash Pickup,SWM_CollectionsSE,7,Open,2020-05-03 09:42:02 UTC,,,37,,,,,,,2020-04-23 13:23:08 UTC,2020-04-23 13:29:29 UTC,,,FEDERICO HERNANDEZ ,SEMO106,SE,Yvonne Guillory,Sonia Rico,,5206,CLAY ST,HOUSTON,TX,77023,2814511105,,MONDAY,SE,MONDAY-A,SEMO-A-06,,Overdue,,,,,,,,,,,,,SE_Overdue,1
